,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
407,Quentin Grimes,Detroit Pistons,SG,82,213,26,80,296.2,19,24,525.0,11,50,200.0,2,27,29,19,13,7,9,4,-12,130,111,101,48,312.44628099173553,35.19834710743802,14.900826446280991,10.900826446280991,442.06611570247935,483.0495867768595,277.6942148760331,43.86776859504132,10
408,R. Rupert,Portland Trail Blazers,G,28,115,9,24,338.1,4,4,200.0,6,13,325.0,7,11,18,10,14,3,7,0,-19,56,46,38,28,134.21487603305786,24.669421487603305,11.0,8.132231404958677,236.85950413223145,242.76859504132236,129.76033057851242,34.214876033057855,9
409,RJ Barrett,Toronto Raptors,SG,208,328,85,152,559.5,20,43,406.1,18,37,425.0,9,42,51,46,22,5,28,4,-39,305,259,254,97,255.64444444444445,58.24444444444445,50.577777777777776,15.777777777777777,454.77777777777777,307.8,398.8,112.64444444444445,10
410,Reggie Bullock,Houston Rockets,SF,28,103,10,21,441.6,0,0,0.0,8,18,399.9,1,17,18,2,3,5,3,0,22,48,46,30,20,26.97265625,28.03515625,1.5625,3.25390625,53.0625,50.25,27.75390625,31.62890625,9
411,Reggie Jackson,Denver Nuggets,PG,57,156,24,71,301.0,0,0,0.0,9,27,360.0,1,10,11,19,12,1,7,1,18,87,68,76,30,99.656,5.400000000000001,19.624000000000002,4.904,160.904,112.25600000000004,143.904,29.424000000000007,10
412,Richaun Holmes,Washington Wizards,F,64,174,26,46,512.5,11,13,400.0,1,2,100.0,14,30,44,6,23,6,5,4,-37,114,108,70,50,230.98060941828257,79.14127423822714,4.470914127423823,0.922437673130194,574.0609418282548,532.1329639889196,267.09141274238226,89.42936288088642,10
413,Ricky IV Council,Philadelphia 76ers,G,71,131,24,56,394.0,22,31,592.5,1,13,25.0,7,20,27,5,7,0,3,1,-18,103,98,76,32,389.141975308642,90.94444444444446,4.623456790123457,1.0493827160493827,888.5,808.3456790123457,449.1111111111112,115.75308641975309,10
414,Robin Lopez,Milwaukee Bucks,C,6,23,3,9,37.5,0,0,0.0,0,2,0.0,1,0,1,1,3,1,0,2,-16,8,7,7,2,21.92,0.52,0.6800000000000002,0.0,24.48,29.0,18.28,0.32000000000000006,2
415,Royce O'Neale,Phoenix Suns,PF,82,302,29,82,358.2,4,4,200.0,20,59,355.2,7,47,54,39,19,7,7,5,27,175,136,121,93,383.758573388203,44.0,46.67626886145405,20.054869684499312,658.4567901234568,589.1659807956104,433.5679012345679,110.15775034293553,10
416,Rudy Gobert,Minnesota Timberwolves,C,130,361,53,82,648.8,24,35,555.0,0,1,0.0,44,102,146,14,37,7,16,26,30,290,276,144,160,287.37603305785126,111.5206611570248,12.41322314049587,0.0,438.5165289256198,479.09504132231405,236.8305785123967,133.900826446281,10
417,Rui Hachimura,Los Angeles Lakers,PF,158,310,69,122,559.1,4,7,250.0,16,37,431.7,6,27,33,12,17,5,7,2,-31,203,191,170,45,415.42112482853224,32.01783264746228,9.626886145404665,12.40877914951989,348.4567901234568,359.0877914951989,402.639231824417,43.795610425240056,10
418,Russell Westbrook,LA Clippers,PG,93,216,37,98,389.9,15,21,523.3,4,26,95.0,8,19,27,29,17,13,15,1,-10,149,120,122,56,193.55363321799308,25.844290657439448,33.636678200692046,4.7543252595155705,366.9792387543252,307.43252595155707,227.9515570934256,84.62975778546712,10
419,Ryan Arcidiacono,New York Knicks,G,0,5,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,1
420,Saben Lee,Phoenix Suns,G,35,98,9,28,194.29999999999998,15,20,416.7,2,9,83.3,3,15,18,17,6,4,2,0,11,70,53,52,35,190.68,24.479999999999997,5.720000000000001,1.5200000000000005,336.32,336.0,189.68,31.519999999999996,8
421,Saddiq Bey,Atlanta Hawks,SF,146,337,48,125,372.4,31,35,800.0,19,59,298.4,29,32,61,14,7,4,10,4,-23,221,207,160,75,398.90000000000003,67.125,9.625,14.9,439.4000000000001,478.32500000000005,362.225,74.5,10
422,Sam Hauser,Boston Celtics,SF,103,210,36,72,446.1,0,0,0.0,31,63,432.70000000000005,2,36,38,8,13,6,2,7,90,149,141,111,46,820.0240000000001,38.0,5.6160000000000005,85.01599999999999,972.5360000000001,958.104,829.896,48.176,10
423,Sam Merrill,Cleveland Cavaliers,SG,82,226,26,77,326.6,5,5,300.0,25,74,300.8,3,24,27,25,12,2,3,2,14,134,109,107,52,372.5828402366864,48.476331360946745,62.633136094674555,46.73668639053254,631.905325443787,499.4852071005917,518.4763313609467,97.6360946745562,10
424,Samardo Samuels,Houston Rockets,F,0,6,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,-5,2,2,0,2,1.44,1.9599999999999997,0.0,0.0,0.03999999999999998,0.03999999999999998,1.44,1.9599999999999997,1
425,Sandro Mamukelashvili,San Antonio Spurs,PF,20,47,10,16,296.7,0,1,0.0,0,2,0.0,8,3,11,5,5,2,0,0,21,36,31,25,16,61.83673469387756,13.5,6.918367346938775,0.0,142.1938775510204,98.76530612244899,89.12244897959182,36.56122448979592,6
426,Santi Aldama,Memphis Grizzlies,PF,121,316,47,105,464.0,10,16,375.0,17,49,319.3,13,43,56,25,16,8,16,13,-86,202,177,146,81,216.77777777777777,18.434027777777775,42.23611111111111,24.40625,365.2673611111111,242.90625,347.625,52.18402777777778,10
427,Sasha Vezenkov,Sacramento Kings,F,9,22,2,7,28.6,3,3,100.0,2,4,50.0,0,1,1,1,4,1,0,0,24,11,10,10,2,4.5,0.5,0.5,2.0,4.5,2.0,8.0,0.0,2
428,Scoot Henderson,Portland Trail Blazers,G,139,283,46,116,401.9,37,40,850.0,10,40,246.2,8,24,32,52,32,6,26,1,-88,223,171,191,84,453.0,79.7,70.5,8.025,742.9999999999999,626.8999999999999,506.5,212.8,10
429,Scottie Barnes,Toronto Raptors,SF,179,333,70,155,460.1,33,39,674.9,6,36,159.89999999999998,28,63,91,75,18,13,31,14,21,345,270,254,166,391.6640625,102.8515625,85.6640625,4.8515625,827.2890625,587.40625,576.65625,243.40625,10
430,Scotty Pippen Jr.,Memphis Grizzlies,G,90,203,31,65,366.4,15,22,340.4,13,25,455.0,8,22,30,45,23,10,17,5,-9,165,120,135,75,177.12,17.52,34.0,6.72,257.68,247.28000000000003,188.32,50.72000000000001,8
431,Seth Curry,Charlotte Hornets,SG,81,181,29,67,372.5,14,15,566.7,9,31,256.6,4,15,19,17,7,5,7,3,-33,117,100,98,36,233.0,12.900826446280993,16.140495867768593,4.900826446280991,334.3388429752066,276.08264462809916,269.8677685950413,50.429752066115704,10
432,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,295,343,106,204,517.3,67,81,827.2,16,46,381.0,9,56,65,49,27,15,22,11,66,409,360,344,114,379.0665873959572,59.573127229488705,47.97978596908442,24.423305588585016,572.9286563614744,428.33055885850183,539.2271105826396,91.99048751486325,10
433,Shake Milton,New York Knicks,SG,40,105,17,39,321.1,2,3,66.7,4,11,150.0,9,13,22,11,6,3,5,2,-16,73,62,51,33,109.48000000000002,70.72,17.27,7.920000000000001,423.83000000000004,324.52,167.02999999999997,129.75,7
434,Simone Fontecchio,Detroit Pistons,F,158,307,55,116,455.5,19,21,616.7,29,65,413.2,8,41,49,16,20,10,13,5,5,223,207,174,65,516.864,38.34400000000001,14.464,30.344,616.7439999999999,576.6160000000001,548.4,61.400000000000006,10
435,Skylar Mays,Los Angeles Lakers,SG,6,29,3,8,120.0,0,0,0.0,0,3,0.0,0,1,1,2,1,1,1,1,0,9,7,8,3,14.347107438016529,0.6694214876033058,2.942148760330578,0.0,10.950413223140497,14.752066115702478,11.93388429752066,2.2231404958677685,3
436,Spencer Dinwiddie,Los Angeles Lakers,PG,45,227,14,37,380.0,8,11,316.7,9,24,366.7,1,12,13,23,16,2,7,3,1,81,58,68,36,115.33600000000001,6.199999999999999,37.336,4.936000000000001,215.0,128.416,197.60000000000002,47.855999999999995,10
437,Stanley Umude,Detroit Pistons,G,31,94,10,26,167.5,3,3,200.0,8,18,218.3,4,10,14,2,9,4,2,2,15,47,45,33,16,155.875,30.0,1.375,9.59375,215.5,218.875,155.5,28.375,6
438,Stephen Curry,Golden State Warriors,PG,220,298,78,199,377.9,23,26,742.5,41,124,314.6,7,37,44,44,9,8,25,1,45,308,264,264,88,1083.1111111111113,105.35069444444444,48.0,77.15625,1747.90625,1547.40625,1317.1111111111106,119.85069444444444,10
439,Svi Mykhailiuk,Boston Celtics,SG,31,70,11,27,210.4,0,0,0.0,9,22,163.3,2,10,12,8,1,2,1,0,41,51,43,39,20,53.0,22.200000000000003,7.0,6.6000000000000005,193.0,138.39999999999998,90.0,46.8,5
440,T.J. McConnell,Indiana Pacers,PG,126,197,57,101,547.2,7,8,250.0,5,7,350.0,8,24,32,44,11,15,11,1,55,202,158,170,76,335.7673611111111,32.65625,60.517361111111114,4.517361111111112,505.15625,409.0694444444444,425.625,99.40277777777779,10
441,T.J. Warren,Minnesota Timberwolves,SF,21,80,10,26,227.9,0,0,0.0,1,8,33.3,3,9,12,5,10,2,3,0,33,38,33,26,17,22.775510204081634,13.26530612244898,4.1020408163265305,0.816326530612245,31.0,37.95918367346939,11.979591836734693,21.20408163265306,5
442,Taj Gibson,New York Knicks,F,2,68,0,9,0.0,2,2,100.0,0,2,0.0,4,6,10,4,8,1,3,0,2,16,12,6,14,3.2222222222222223,10.555555555555554,0.888888888888889,0.0,16.222222222222225,10.0,5.0,15.88888888888889,5
443,Talen Horton-Tucker,Utah Jazz,SG,69,151,21,62,341.2,17,18,600.0,10,29,389.9,5,17,22,26,12,6,5,5,-54,117,91,95,48,85.80000000000001,51.777777777777786,34.57777777777778,2.1777777777777776,295.31111111111113,192.7777777777778,172.3777777777778,102.3111111111111,10
444,Taurean Prince,Los Angeles Lakers,PF,63,193,24,55,490.20000000000005,2,2,100.0,13,32,346.7,3,23,26,11,10,4,5,5,-11,100,89,74,37,145.93827160493828,33.46227709190672,11.285322359396432,16.21536351165981,286.0,267.4334705075446,160.42524005486968,48.827160493827165,10
445,Taylor Hendricks,Utah Jazz,F,85,235,33,70,550.6,7,9,325.0,12,39,385.3,17,53,70,7,29,6,5,8,-41,162,155,92,77,127.12244897959184,120.81632653061224,2.13265306122449,5.76530612244898,332.5,298.63265306122446,151.31632653061226,132.62244897959184,10
446,Taze Moore,Portland Trail Blazers,G,2,5,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,7,3,2,3,1,1.44,0.0,0.6400000000000001,0.0,4.0,1.44,4.0,0.6400000000000001,1
447,Terance Mann,LA Clippers,SG,95,251,35,66,554.4,14,14,700.0,11,26,378.5,7,22,29,6,20,7,4,3,-21,130,124,101,35,146.77777777777777,15.800000000000002,10.799999999999999,8.911111111111111,173.77777777777777,147.91111111111113,160.24444444444444,39.0,10
448,Terquavion Smith,Philadelphia 76ers,G,40,59,14,34,241.1,2,3,100.0,10,26,216.6,0,2,2,10,3,7,4,0,9,52,42,50,12,186.96296296296296,1.4074074074074074,17.185185185185183,17.185185185185183,177.40740740740742,184.66666666666663,179.62962962962965,18.666666666666668,6
449,Terry Rozier,Miami Heat,SG,175,340,68,150,458.0,24,28,547.7,15,50,275.0,4,42,46,56,16,10,15,3,-13,277,221,231,102,187.8390022675737,24.408163265306122,82.87981859410431,23.1859410430839,435.4897959183674,253.56689342403627,374.8367346938775,102.21315192743764,10
450,Terry Taylor,Chicago Bulls,F,11,46,4,8,275.0,1,2,50.0,2,3,150.0,2,10,12,3,1,1,0,0,-17,26,23,14,15,12.183673469387756,27.795918367346943,3.0,1.5102040816326534,86.0816326530612,68.79591836734693,17.755102040816325,42.51020408163266,4
451,Thaddeus Young,Phoenix Suns,F,6,29,3,6,100.0,0,2,0.0,0,0,0.0,7,3,10,0,4,1,1,0,3,16,16,6,10,12.125,20.347222222222225,5.555555555555556,0.0,24.055555555555564,10.722222222222218,32.68055555555556,18.680555555555554,2
452,Thaddeus Young,Phoenix Suns,PF,53,152,26,34,569.9,1,5,50.0,0,2,0.0,15,20,35,18,15,3,4,2,-39,106,88,71,53,177.4375,30.215277777777782,33.444444444444436,0.0,488.861111111111,280.86111111111114,343.7152777777777,105.38194444444446,7
453,Thanasis Antetokounmpo,Milwaukee Bucks,SF,10,48,5,11,266.7,0,2,0.0,0,1,0.0,2,1,3,4,8,1,3,1,-18,17,13,14,7,12.833333333333332,1.666666666666667,2.0000000000000004,0.0,20.83333333333334,17.5,15.5,4.333333333333334,6
454,Theo Maledon,Phoenix Suns,PG,5,10,1,2,50.0,3,3,100.0,0,0,0.0,0,1,1,0,3,0,3,0,-11,6,6,5,1,14.0625,0.5625,0.0,0.0,20.25,20.25,14.0625,0.5625,1
455,Thomas Bryant,Miami Heat,C,31,77,12,21,245.8,7,9,325.0,0,6,0.0,6,15,21,4,6,0,0,4,-20,56,52,35,25,122.11111111111111,40.0,3.8271604938271606,0.0,294.08641975308643,284.1111111111111,126.08641975308642,49.827160493827165,7
456,Tim Hardaway Jr.,Dallas Mavericks,SF,95,190,31,86,314.6,13,18,550.0,20,58,288.9,2,23,25,19,9,3,5,0,20,139,120,114,44,542.2794292508918,79.0665873959572,16.914387633769323,31.712247324613553,1004.8644470868014,912.5398335315101,622.218787158145,108.36623067776456,10
457,Tobias Harris,Philadelphia 76ers,PF,155,338,63,146,400.2,15,20,633.3,14,46,249.4,13,58,71,21,13,12,9,7,-39,247,226,176,92,755.4580498866213,122.21995464852608,29.0,24.839002267573694,1300.111111111111,1113.111111111111,899.0294784580499,194.6485260770975,10
458,Torrey Craig,Chicago Bulls,SF,55,197,19,44,351.6,3,6,150.0,14,36,312.1,8,26,34,14,15,3,7,4,-40,103,89,69,48,163.44444444444446,45.511111111111106,20.57777777777778,14.8,414.77777777777777,352.51111111111106,209.8,82.0,10
459,Tosan Evbuomwan,Detroit Pistons,F,17,90,7,18,314.3,0,0,0.0,3,9,183.3,8,8,16,6,6,1,1,1,-34,39,33,23,22,17.84375,110.0,8.375,1.59375,213.34375,148.84375,34.34375,166.375,6
460,Toumani Camara,Portland Trail Blazers,F,89,292,32,71,425.0,15,18,500.0,10,25,328.3,27,32,59,20,24,7,10,6,8,168,148,109,79,301.8188775510204,79.0,18.31887755102041,10.625,644.5,580.6045918367347,356.5,106.53316326530613,10
461,Trae Young,Atlanta Hawks,PG,235,370,76,173,432.4,45,55,813.4,38,93,399.0,2,18,20,109,22,11,45,2,-38,364,255,344,129,758.2361111111111,12.069444444444445,83.0,45.06944444444444,786.5,622.5,926.4027777777778,90.90277777777777,10
462,Trayce JacksonDavis,Golden State Warriors,F,95,191,42,53,825.5,11,21,461.7,0,0,0.0,21,32,53,15,19,3,7,13,-6,163,148,110,68,119.48224852071007,87.32840236686391,29.446745562130175,0.0,435.35207100591714,335.62130177514797,181.76331360946742,154.2248520710059,10
463,Tre Jones,San Antonio Spurs,PG,92,301,33,62,525.7,17,20,558.3,9,22,267.1,7,40,47,74,10,12,17,1,57,213,139,166,121,447.63313609467457,38.74852071005917,63.210059171597635,19.213017751479292,518.1715976331361,496.26331360946745,426.5,145.0,10
464,Tre Mann,Charlotte Hornets,PG,117,318,44,100,436.59999999999997,16,25,557.1,13,39,278.3,6,41,47,39,21,19,14,0,-53,203,164,156,86,235.64197530864197,34.11111111111111,40.77777777777777,8.179012345679013,500.9012345679012,387.38271604938274,334.2716049382716,89.77777777777776,10
465,Trendon Watford,Brooklyn Nets,PF,81,149,26,57,549.9,25,27,635.7,4,12,200.0,9,21,30,3,20,2,10,6,-61,114,111,84,33,294.601108033241,68.21606648199447,2.1468144044321327,4.5872576177285325,512.03324099723,480.5844875346261,329.56232686980616,66.85041551246537,10
466,Trent Forrest,Atlanta Hawks,G,21,105,9,19,308.3,3,4,150.0,0,1,0.0,1,8,9,24,8,0,2,1,-3,54,30,45,33,61.0,9.177777777777777,28.0,0.0,117.5111111111111,86.04444444444444,101.0,28.644444444444446,10
467,Trevelin Queen,Orlando Magic,SG,0,13,0,3,0.0,0,0,0.0,0,2,0.0,0,1,1,1,1,0,0,0,-17,2,1,1,2,0.0,0.5555555555555556,0.5555555555555556,0.0,0.22222222222222227,0.5555555555555556,0.5555555555555556,0.22222222222222227,2
468,Trey Jemison,Memphis Grizzlies,C,77,219,34,55,521.0,9,12,450.0,0,0,0.0,22,25,47,9,33,5,14,10,-6,133,124,86,56,475.641975308642,30.5,7.216049382716049,0.0,627.4444444444445,657.3641975308643,443.6111111111111,39.82716049382716,10
469,Trey Lyles,Sacramento Kings,PF,53,186,18,46,392.9,12,16,625.0,5,22,236.7,11,28,39,8,19,0,7,3,1,100,92,61,47,103.99173553719008,15.06198347107438,7.640495867768594,7.148760330578514,183.88429752066114,131.55785123966942,140.88016528925618,38.14049586776859,10
470,Trey Murphy III,New Orleans Pelicans,SG,191,314,64,126,486.7,19,25,683.4,44,97,420.1,9,48,57,32,11,7,4,3,81,280,248,223,89,967.4444444444446,69.19753086419753,40.44993141289438,82.97668038408779,1242.9108367626886,1274.7160493827162,940.906721536351,104.37997256515774,10
471,Tristan Thompson,Cleveland Cavaliers,C,5,15,2,3,66.7,1,2,50.0,0,0,0.0,3,2,5,1,2,1,2,0,-6,11,10,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
472,Troy Brown Jr.,Detroit Pistons,SF,30,95,11,30,232.9,2,2,100.0,6,18,206.6,2,16,18,8,6,1,3,0,-31,56,48,38,26,68.0,22.480000000000004,8.080000000000002,3.6799999999999997,185.52,143.68,105.27999999999999,35.120000000000005,8
473,TyTy Washington Jr.,Milwaukee Bucks,G,0,8,0,2,0.0,0,0,0.0,0,1,0.0,0,0,0,1,0,0,0,0,-4,1,0,1,1,0.0,0.0,0.44444444444444453,0.0,0.44444444444444453,0.0,0.44444444444444453,0.44444444444444453,1
474,Tyler Herro,Miami Heat,PG,183,325,71,166,433.4,10,13,333.4,31,80,406.0,3,46,49,50,11,0,13,1,35,282,232,233,99,148.11111111111111,40.94444444444444,28.069444444444443,12.944444444444445,309.7361111111111,207.61111111111111,206.125,113.125,10
475,Tyrese Haliburton,Indiana Pacers,PG,149,335,56,140,376.0,23,26,541.7,14,70,190.6,4,38,42,93,8,8,23,7,-23,284,191,242,135,399.2306238185255,48.14366729678639,137.2797731568998,13.032136105860115,970.4272211720227,521.7485822306238,875.6446124763704,157.68809073724006,10
476,Tyrese Maxey,Philadelphia 76ers,PG,279,376,97,213,457.3,53,56,925.0,32,82,384.7,6,36,42,49,18,9,21,2,-46,370,321,328,91,277.29999999999995,33.2,15.125,15.6,464.225,405.30000000000007,316.62499999999994,67.925,10
477,Tyus Jones,Washington Wizards,PG,91,313,36,84,402.0,4,4,300.0,15,43,360.8,3,22,25,97,4,9,13,2,-70,213,116,188,122,342.30589849108367,43.27160493827161,160.30864197530863,20.777777777777775,776.8079561042524,541.0507544581618,542.2606310013717,239.3827160493827,10
478,Udoka Azubuike,Phoenix Suns,C,2,11,1,3,33.3,0,2,0.0,0,0,0.0,2,4,6,0,1,0,0,0,-3,8,8,2,6,1.7777777777777781,13.444444444444443,0.0,0.0,25.0,25.0,1.7777777777777781,13.444444444444443,1
479,Vasilije Micic,Charlotte Hornets,G,142,298,53,110,470.5,24,27,744.5,12,39,263.3,6,18,24,59,12,10,29,2,-51,225,166,201,83,520.1950059453033,42.47324613555292,60.40071343638525,23.771700356718195,697.218787158145,599.3935790725326,596.5053507728893,124.38882282996435,10
480,Victor Wembanyama,San Antonio Spurs,C,225,317,78,165,461.6,46,59,723.0,23,62,382.0,22,95,117,49,26,15,35,46,30,391,342,274,166,578.456,43.496,47.39999999999999,15.256,1057.8000000000002,806.0,796.2560000000001,124.89599999999999,10
481,Vince Williams Jr.,Memphis Grizzlies,G,127,336,42,92,459.70000000000005,30,38,723.3,13,34,328.8,8,54,62,61,30,12,34,9,-54,250,189,188,123,231.93628808864267,72.8808864265928,35.61495844875347,18.00831024930748,492.2326869806094,474.07479224376726,226.76454293628805,131.82548476454295,10
482,Vit Krejci,Atlanta Hawks,G,20,129,6,19,173.3,4,5,150.0,4,13,125.0,2,5,7,15,11,5,2,3,5,42,27,35,22,16.8,3.6499999999999995,10.05,2.8000000000000003,42.0,31.65,24.449999999999996,16.4,5
483,Walker Kessler,Utah Jazz,C,74,244,33,58,615.9,8,11,400.0,0,3,0.0,30,50,80,10,18,6,11,19,-97,164,154,84,90,158.46694214876032,78.06611570247934,6.020661157024794,0.0,341.78512396694214,343.27685950413223,158.56198347107437,82.5,10
484,Wendell Carter Jr.,Orlando Magic,C,124,273,46,88,526.0,20,29,456.7,12,36,296.7,30,52,82,20,21,6,15,8,49,226,206,144,102,176.60069444444446,102.06944444444446,6.434027777777778,7.684027777777779,386.4027777777777,371.90625,196.44444444444443,103.15625,10
485,Wendell Moore Jr.,Minnesota Timberwolves,G,2,5,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,0,8,4,4,2,2,2.419753086419753,2.777777777777778,0.012345679012345678,0.0,9.679012345679013,10.382716049382717,2.0864197530864197,2.419753086419753,1
486,Wenyen Gabriel,Memphis Grizzlies,F,17,81,8,22,168.3,0,5,0.0,1,6,50.0,7,18,25,3,10,2,8,2,-16,45,42,20,28,36.50617283950617,4.246913580246914,3.2098765432098766,0.8024691358024691,34.55555555555556,45.617283950617285,27.54320987654321,5.3580246913580245,5
487,Wesley Matthews,Atlanta Hawks,SG,36,83,12,23,427.6,2,3,100.0,10,16,465.0,0,11,11,2,4,2,0,4,-14,49,47,38,13,99.0,20.338842975206614,1.4710743801652892,5.743801652892562,178.92561983471074,164.79338842975207,111.74380165289257,23.198347107438014,7
488,Xavier Tillman,Boston Celtics,F,54,191,21,42,526.1,8,14,300.0,4,13,283.3,13,25,38,10,17,10,2,10,1,102,92,64,48,50.68639053254438,33.62130177514793,8.059171597633135,2.437869822485207,150.0,113.75147928994083,81.00591715976331,47.6094674556213,10
489,Yuta Watanabe,Memphis Grizzlies,SF,22,97,10,24,250.0,0,2,0.0,2,12,64.3,0,11,11,5,6,5,4,0,-36,38,33,27,16,115.08000000000001,11.27,3.75,1.4800000000000004,136.28,131.43,116.23000000000002,18.72,7
490,Zach Collins,San Antonio Spurs,PF,102,181,39,75,507.9,17,23,541.7,7,13,516.7,17,31,48,21,26,5,20,9,-31,171,150,123,69,237.85069444444446,78.26736111111111,24.93402777777778,4.350694444444445,519.90625,409.6111111111111,325.44444444444446,125.90277777777777,10
491,Zeke Nnaji,Denver Nuggets,PF,18,100,6,17,350.0,6,8,300.0,0,2,0.0,7,10,17,4,10,2,2,10,-19,39,35,22,21,45.49584487534627,16.196675900277008,7.2077562326869815,0.0,121.2382271468144,87.40997229916897,66.3213296398892,36.40720221606648,10
492,Ziaire Williams,Memphis Grizzlies,F,103,270,39,94,389.0,13,16,421.4,12,46,213.7,6,38,44,20,15,12,15,0,-39,167,147,123,64,552.1,32.4,24.0,17.599999999999998,788.1,632.1,714.1,50.4,10
493,Zion Williamson,New Orleans Pelicans,PF,230,316,91,154,585.0,47,64,715.3,1,3,50.0,19,52,71,54,19,8,26,13,69,355,301,284,125,575.3439999999999,81.256,82.656,0.9359999999999999,581.736,787.784,393.98400000000004,139.224,10
