,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
295,Julian Champagnie,San Antonio Spurs,F,128,329,44,94,470.3,19,23,671.7,21,55,400.7,8,38,46,24,12,9,15,7,-33,198,174,152,70,320.9338374291115,36.90666351606806,37.36105860113422,13.040642722117202,618.9709357277884,509.0560018903592,411.5500945179584,93.56639886578449,10
296,Julian Phillips,Chicago Bulls,F,39,132,13,31,272.9,7,8,266.7,6,13,283.4,6,12,18,5,12,5,3,1,-11,62,57,44,23,170.91975308641975,27.290123456790123,6.777777777777779,6.401234567901234,314.4444444444444,289.44444444444446,184.5493827160494,45.43827160493827,10
297,Julian Strawther,Denver Nuggets,G,28,61,9,26,108.0,6,6,300.0,4,18,81.9,1,8,9,8,6,1,6,0,4,45,37,36,17,167.66930445647648,16.73927530195752,10.3981674302374,3.925864223240316,317.6039150354019,249.93960849645984,214.95127030404,47.519783423573514,4
298,Julius Randle,New York Knicks,PF,66,99,23,48,142.2,14,14,300.0,6,11,195.0,8,17,25,18,7,1,10,0,25,109,91,84,43,98.0,2.666666666666667,14.0,2.0,140.66666666666669,120.66666666666666,126.0,8.666666666666668,3
299,Justin Champagnie,Washington Wizards,SF,78,213,27,67,366.2,12,15,400.0,12,39,218.3,19,32,51,17,13,9,8,7,-58,146,129,95,68,314.09599999999995,79.0,12.424,15.924,774.0959999999999,667.416,390.21599999999995,121.98400000000001,10
300,Justin Holiday,Denver Nuggets,SF,45,162,17,42,419.09999999999997,0,0,0.0,11,30,411.6,2,9,11,12,9,8,4,3,7,68,56,57,23,78.69469983775014,7.0757166035694965,35.60654407787993,4.902650081124933,154.20767982693346,81.14034613304489,162.2298539751217,32.21444023796647,10
301,Justin Minaya,Portland Trail Blazers,F,36,201,13,40,320.9,2,3,150.0,8,28,213.29999999999998,20,14,34,12,23,3,3,5,-54,82,70,48,46,82.32034399355013,34.248857833915615,11.173877989787691,8.358505778016662,232.01182477828542,167.53829615694707,123.7570545552271,68.45955388336469,10
302,Jusuf Nurkic,Phoenix Suns,C,74,271,27,63,480.8,19,29,486.0,1,3,50.0,29,81,110,53,32,19,22,11,80,237,184,127,163,234.8697924227029,254.68398896791987,56.40397735520395,0.9158078095514588,747.831760778052,719.6353607199884,195.2929307591813,378.8612280447089,10
303,Karl-Anthony Towns,Minnesota Timberwolves,C,171,306,58,138,412.3,38,43,771.7,17,55,296.5,21,56,77,35,32,8,30,8,38,283,248,206,112,325.89599999999996,95.49600000000001,66.696,14.584,641.864,566.384,400.784,162.784,10
304,Kawhi Leonard,LA Clippers,SF,239,347,93,173,538.7,37,43,815.0,16,45,350.8,14,45,59,28,12,13,23,11,38,326,298,267,87,125.67722681359045,60.90449954086318,8.631772268135904,8.466942148760332,202.40449954086316,148.5,148.1179981634527,101.0,10
305,Keegan Murray,Sacramento Kings,SF,192,368,70,164,420.5,13,13,600.0,39,101,372.1,22,42,64,17,18,10,9,9,65,273,256,209,81,451.5792100694445,75.37934027777777,22.2265625,43.837673611111114,483.072265625,518.994140625,394.4854600694445,118.77777777777777,10
306,Keita Bates-Diop,Brooklyn Nets,SF,35,85,12,20,615.0,6,6,300.0,5,11,350.0,3,10,13,5,1,2,5,4,-13,53,48,40,18,52.10000000000001,16.81111111111111,4.677777777777777,5.4,94.5,87.3777777777778,51.511111111111106,29.2,10
307,Keldon Johnson,San Antonio Spurs,SF,145,293,49,104,463.8,27,32,684.2,20,55,368.5,15,44,59,18,17,4,11,2,-15,222,204,163,77,291.739919975377,55.21606648199445,22.15266235764851,24.603262542320714,379.4958448753462,409.48045552477686,289.8919667590028,49.232071406586634,10
308,Kelly Olynyk,Toronto Raptors,PF,143,297,51,88,584.8,34,38,823.3,7,24,281.6,17,52,69,61,35,12,29,5,-41,273,212,204,130,220.07539214032718,47.23545285882948,104.56518805869455,4.1438691178950915,357.1460617304772,247.33985495024461,361.7301399898803,119.95209984820377,10
309,Kelly Oubre Jr.,Philadelphia 76ers,SG,185,332,66,150,425.5,33,41,584.9,20,56,291.8,13,53,66,19,27,10,19,11,55,270,251,204,85,620.6734693877551,60.64852607709751,35.67602040816326,31.836734693877556,1062.8381519274376,839.7437641723355,822.9719387755102,117.12046485260771,10
310,Kendall Brown,Indiana Pacers,SG,7,29,3,6,150.0,1,2,50.0,0,1,0.0,1,1,2,1,5,0,1,0,-8,10,9,8,3,13.477508650519033,1.0865051903114185,0.7923875432525951,0.0,27.885813148788927,22.065743944636676,18.418685121107266,2.7577854671280275,4
311,Kenneth Lofton Jr.,Philadelphia 76ers,F,2,5,1,4,25.0,0,0,0.0,0,2,0.0,0,1,1,0,0,0,0,0,-4,3,3,2,1,129.96,13.937777777777779,18.777777777777775,0.7511111111111112,378.95111111111106,229.01777777777775,247.53777777777782,65.07111111111111,1
312,Kenneth Lofton Jr.,Utah Jazz,F,55,90,21,35,236.8,9,11,150.0,4,12,166.7,10,10,20,19,9,3,6,2,-2,94,75,74,39,267.24,64.28444444444445,35.44444444444444,2.0711111111111107,775.2711111111112,548.271111111111,437.35111111111104,156.61777777777777,4
313,Kenrich Williams,Oklahoma City Thunder,SF,70,176,29,57,530.2,2,2,100.0,10,21,499.9,8,22,30,18,17,3,12,2,-7,118,100,88,48,211.625,61.16219008264463,43.40625,4.129132231404959,595.3979855371899,414.2644628099173,329.65625,167.67071280991738,10
314,Kentavious Caldwell-Pope,Denver Nuggets,SG,110,307,42,81,480.29999999999995,3,7,150.0,23,51,355.5,5,23,28,27,24,8,9,6,96,165,138,137,55,565.4268727705113,25.964063945038976,25.128418549346016,49.21878715814506,773.4785308495177,667.4702074250232,637.4114149821642,85.11626370722685,10
315,Kenyon Martin Jr.,Philadelphia 76ers,F,56,177,25,47,495.8,4,8,200.0,2,6,150.0,15,25,40,16,20,2,8,5,24,112,96,72,56,114.11632653061224,129.3795918367347,11.3,1.6000000000000003,439.38775510204084,396.5734693877551,148.70204081632653,148.90816326530611,10
316,Keon Ellis,Sacramento Kings,G,104,271,34,71,400.3,12,13,575.0,24,48,503.2,13,28,41,24,33,14,15,8,30,169,145,128,65,533.651737349716,46.67948209803144,30.82018760734575,47.171356850310474,824.8102787686615,600.4458977407849,726.6656097238737,108.8501783590963,10
317,Keon Johnson,Brooklyn Nets,G,15,36,4,10,123.3,5,6,150.0,2,5,133.3,2,3,5,2,3,2,3,0,-11,22,20,17,7,30.12244897959184,0.6938775510204083,3.1020408163265314,1.1020408163265307,43.55102040816326,23.632653061224485,52.48979591836735,1.346938775510204,3
318,Kessler Edwards,Sacramento Kings,SF,39,93,14,34,376.7,1,4,50.0,10,23,386.7,4,10,14,3,9,5,2,0,-23,56,53,42,17,126.47470739932552,13.637770283673872,2.105732989486213,10.160285657607616,187.0482047212855,179.8101567149375,128.38524102360643,21.071017655227134,10
319,Kevin Durant,Phoenix Suns,PF,241,376,94,192,494.7,28,32,901.7,25,65,403.2,7,55,62,35,19,10,31,9,50,338,303,276,97,233.0316885468538,85.61543684925306,43.10751471253961,9.207333635129018,570.078768673608,446.10162969669534,350.42394748755095,135.30783159800814,10
320,Kevin Huerter,Sacramento Kings,SG,72,231,29,79,330.1,2,4,100.0,12,45,205.0,6,24,30,25,23,8,11,2,5,127,102,97,55,288.7933884297521,30.44995408631772,4.61248852157943,16.24793388429752,456.10743801652893,441.77777777777777,290.6730945821855,47.51239669421488,10
321,Kevin Knox II,Detroit Pistons,SF,22,89,9,26,148.9,3,3,200.0,1,11,33.3,3,11,14,4,9,2,6,0,21,40,36,26,18,115.33333333333334,19.333333333333336,3.3333333333333335,0.8333333333333335,167.33333333333331,188.0,101.33333333333334,16.0,6
322,Kevin Love,Miami Heat,PF,90,145,33,74,423.6,9,10,283.3,15,44,310.3,13,50,63,14,20,2,13,3,46,167,153,104,77,340.4218496484587,214.52298539751217,16.400216333153057,13.096268253109788,932.8161168199026,856.5586803677663,376.98431584640343,270.6181719848567,10
323,Kevon Looney,Golden State Warriors,F,41,114,16,29,508.4,9,12,450.0,0,0,0.0,16,31,47,9,16,4,5,6,66,97,88,50,56,75.0609934258583,78.9926953981008,4.910518626734842,0.0,199.51424397370343,227.65412710007303,65.86997808619431,64.95434623813001,10
324,Keyontae Johnson,Oklahoma City Thunder,F,5,39,2,8,66.7,0,0,0.0,1,2,100.0,2,4,6,2,4,0,2,0,-15,13,11,7,8,20.0,7.0,1.2653061224489797,0.8163265306122451,29.69387755102041,35.0,17.26530612244898,5.6938775510204085,5
325,Keyonte George,Utah Jazz,G,143,306,48,125,378.1,26,29,646.7,21,68,287.1,1,20,21,41,16,3,39,0,-72,205,164,184,62,392.85354447869065,18.610373047082582,42.07854182166012,23.548411095759377,344.86438516314166,416.7945584015305,321.9349558932936,59.67733021575087,10
326,Khris Middleton,Milwaukee Bucks,SF,148,301,59,120,513.4,13,16,408.3,17,47,483.7,11,53,64,63,28,11,32,1,-37,275,212,211,127,373.6,44.46611570247934,42.239669421487605,8.107438016528926,536.3256198347108,422.57520661157025,434.6760330578512,139.3801652892562,10
327,Killian Hayes,Detroit Pistons,PG,18,79,7,14,209.6,1,3,33.3,3,6,100.0,0,15,15,20,4,0,5,2,-12,53,33,38,35,27.0,18.75,54.0,2.75,252.75,74.75,153.0,124.75,4
328,Kira Lewis Jr.,Utah Jazz,PG,37,106,15,35,219.4,5,7,225.0,2,11,83.3,3,7,10,14,4,3,6,0,-54,61,47,51,24,181.12618147448012,22.531190926275993,14.956049149338375,1.4612476370510399,420.38563327032136,321.57230623818526,256.17202268431,61.2547258979206,7
329,Klay Thompson,Golden State Warriors,SG,190,302,69,153,435.0,16,16,600.0,36,93,355.6,3,26,29,25,14,9,18,4,41,244,219,215,54,817.3150585678059,33.02318560560319,10.514792899408285,46.95302499698104,1003.0223402970655,853.1432194179447,974.1088032846275,36.623354667310714,10
330,Kobe Brown,LA Clippers,G,30,124,14,32,417.5,0,0,0.0,2,11,66.6,14,11,25,10,12,6,4,3,-52,65,55,40,35,92.5625,35.223958333333336,17.015625,1.5833333333333335,318.66666666666674,202.84895833333331,168.390625,92.22916666666666,9
331,Kobe Bufkin,Atlanta Hawks,G,63,142,27,71,372.6,3,6,116.7,6,29,151.6,4,20,24,18,17,4,8,4,-43,105,87,81,42,128.52076124567475,8.671280276816608,15.641868512110726,4.449826989619377,159.65743944636677,145.8148788927336,132.55017301038063,34.12629757785467,10
332,Kobi Simmons,Toronto Raptors,G,20,67,9,21,183.4,0,0,0.0,2,8,100.0,1,6,7,12,5,6,1,2,-31,39,27,32,19,25.11111111111111,4.111111111111111,22.0,1.1111111111111112,45.0,41.0,30.44444444444445,24.77777777777778,4
333,Kris Dunn,Utah Jazz,G,57,220,23,57,422.1,5,7,130.0,6,21,200.0,9,24,33,34,26,9,8,5,-31,124,90,91,67,86.14792899408283,42.469822485207104,44.409467455621304,6.409467455621302,200.63668639053253,168.15147928994082,96.91479289940828,108.59763313609467,10
334,Kris Murray,Portland Trail Blazers,F,94,348,34,94,348.9,12,15,483.3,14,51,242.1,30,32,62,17,25,8,16,5,-103,173,156,111,79,164.95302499698104,180.1613331723222,20.20444390774061,14.686390532544378,333.2987561888661,385.8661997343316,159.07680231856057,153.67455621301775,10
335,Kristaps Porzingis,Boston Celtics,C,185,297,66,132,510.3,38,45,875.0,15,44,410.2,21,56,77,24,28,12,15,26,35,286,262,209,101,157.05289256198347,84.3388429752066,14.958677685950413,8.325619834710743,392.4495867768595,305.2165289256199,219.15537190082645,124.42809917355372,10
336,Kyle Anderson,Minnesota Timberwolves,SF,49,205,20,53,312.6,7,11,325.0,2,8,100.0,3,18,21,38,21,11,9,10,4,108,70,87,59,158.34862939258542,43.68590749909431,62.89216278227267,1.6058447047458035,620.2767781668881,340.37869822485203,352.9963772491245,191.8284023668639,10
337,Kyle Kuzma,Washington Wizards,SF,218,366,85,181,489.6,37,47,775.0,11,43,218.6,3,70,73,51,24,7,36,7,-27,342,291,269,124,513.3879277201077,57.532103037293346,59.63667820069204,16.7439446366782,740.9957708573625,549.878123798539,709.8965782391388,111.77777777777777,10
338,Kyle Lowry,Philadelphia 76ers,PG,76,279,24,49,501.3,11,13,400.0,17,37,516.7,4,19,23,41,26,5,15,4,36,140,99,117,64,349.65207100591715,29.520710059171595,89.11360946745562,12.2,585.6899408284024,386.2402366863905,518.6,149.1360946745562,10
339,Kyrie Irving,Dallas Mavericks,PG,275,378,100,189,530.7,41,46,751.5,34,78,439.7,6,38,44,47,23,13,24,6,127,366,319,322,91,560.983379501385,56.594182825484765,82.92797783933518,9.896468144044322,539.7963988919668,658.9487534626039,393.68975069252076,187.6634349030471,10
340,LaMelo Ball,Charlotte Hornets,PG,32,55,12,37,66.1,5,6,150.0,3,17,34.7,1,5,6,15,10,3,7,0,-49,53,38,47,21,2.0,2.0,0.5,0.5,4.5,8.0,0.5,0.5,2
341,Lamar Stevens,Memphis Grizzlies,PF,114,252,42,108,413.9,24,27,583.3,6,27,235.0,13,38,51,12,13,12,6,8,16,177,165,126,63,156.41322314049586,41.26446280991736,9.798553719008265,4.5,248.1745867768595,209.0165289256198,198.50929752066116,48.125,10
342,Landry Shamet,Washington Wizards,SG,55,184,20,55,273.1,7,7,300.0,8,35,104.1,4,10,14,8,12,4,9,2,-68,77,69,63,22,330.90000000000003,22.5,5.700000000000001,15.624999999999998,463.7,413.80000000000007,373.0,35.99999999999999,10
343,Larry Nance Jr.,New Orleans Pelicans,PF,69,242,27,56,445.4,9,10,450.0,6,15,283.3,19,34,53,31,25,11,10,1,-8,153,122,100,84,123.97760770975057,100.27777777777777,52.5,4.736111111111111,600.6918934240363,388.33475056689343,261.33475056689343,227.77777777777774,10
344,Lauri Markkanen,Utah Jazz,PF,223,347,68,170,401.2,57,60,956.7,30,80,363.3,20,49,69,26,14,11,18,4,-42,318,292,249,95,334.8261504747991,129.06135865595326,45.68298027757487,34.00730460189919,657.4915997078159,517.5704894083273,451.0029218407597,198.48867786705623,10
345,LeBron James,Los Angeles Lakers,SF,272,364,100,173,586.1,56,72,777.4,16,38,306.2,9,74,83,97,6,17,41,4,95,452,355,369,180,488.112188365651,79.96260387811635,115.7853185595568,69.3479916897507,519.0152354570638,510.82825484764544,438.9556786703601,253.09141274238223,10
346,Leaky Black,Charlotte Hornets,F,42,193,16,32,465.4,4,5,250.0,6,12,250.0,4,28,32,19,8,5,4,7,-11,93,74,61,51,135.65289256198346,35.83471074380166,17.595041322314046,10.400826446280993,276.5041322314049,180.0,203.26446280991735,82.3223140495868,10
347,Leonard Miller,Minnesota Timberwolves,F,7,15,3,6,133.3,0,0,0.0,1,2,100.0,2,2,4,4,0,1,0,0,20,15,11,11,8,15.855597620335315,5.475932936722552,4.469442942130881,0.8399134667387779,34.22498647917794,27.877771768523523,26.453758788534348,5.694429421308816,3
348,Lester Quinones,Golden State Warriors,G,64,149,23,57,369.2,9,13,325.0,9,34,228.6,8,15,23,13,18,1,5,0,-13,100,87,77,36,273.41157024793387,28.943801652892564,17.77355371900827,11.000000000000002,434.29421487603304,406.76198347107436,313.97520661157023,33.68595041322314,10
349,Lindy Waters III,Oklahoma City Thunder,F,67,103,25,48,519.0,2,2,200.0,15,33,366.7,5,9,14,8,5,3,2,2,-24,89,81,75,22,194.8840877914952,17.034293552812073,11.77777777777778,18.643347050754457,277.8305898491084,207.2133058984911,257.22976680384096,37.08367626886145,10
350,Lonnie Walker IV,Brooklyn Nets,G,67,174,27,81,325.7,3,4,150.0,10,45,240.8,4,23,27,12,7,3,5,6,-68,106,94,79,39,266.38271604938274,54.00192901234567,25.808641975308646,12.0,731.6006944444445,518.7519290123457,420.7716049382716,138.2704475308642,10
351,Luguentz Dort,Oklahoma City Thunder,G,121,286,38,92,394.0,26,34,580.0,19,55,326.5,4,25,29,19,20,12,12,5,30,169,150,140,48,306.4111111111111,45.8,9.049382716049383,14.911111111111111,397.51234567901236,399.6111111111111,305.24567901234565,53.916049382716054,10
352,Luka Doncic,Dallas Mavericks,PG,324,376,108,225,478.2,58,75,779.5,50,121,413.8,10,97,107,96,27,13,45,5,122,527,431,420,203,424.4972790392194,24.62394445486959,52.59485832238694,45.676487145805964,463.01651341715143,480.8480015012198,421.3679864890223,62.516607243385245,10
353,Luka Garza,Minnesota Timberwolves,C,70,75,26,48,410.8,11,14,366.7,7,21,233.3,13,6,19,2,9,3,3,1,9,91,89,72,21,202.12426035502963,26.483727810650894,1.680103550295858,5.369452662721893,339.6179733727811,313.3239644970414,226.25702662721892,30.325073964497037,7
354,Luka Samanic,Utah Jazz,F,95,208,32,81,337.7,26,34,609.2,5,32,197.6,14,38,52,13,13,3,16,2,-48,160,147,108,65,576.612188365651,102.02154509079716,11.27146814404432,2.9070483225607875,1232.1083410280087,1022.4896891351185,730.2326869806095,169.29116651277315,10
355,Luke Kennard,Memphis Grizzlies,SG,118,282,40,88,429.0,9,9,500.0,29,64,450.4,2,28,30,53,7,6,24,1,-63,201,148,171,83,483.43673469387755,10.073469387755102,60.68979591836735,26.90204081632653,676.3306122448979,492.7755102040816,657.4081632653061,80.34693877551021,10
356,Luke Kornet,Boston Celtics,C,64,184,28,35,855.0,7,7,300.0,1,1,100.0,20,32,52,16,7,3,2,8,78,132,116,80,68,178.67092768444118,147.6862673484295,28.72790357925493,0.935354273192111,790.0412710007304,543.991234477721,313.4667640613586,287.6683710737765,10
357,M. Pereira,Memphis Grizzlies,F,44,120,16,33,255.6,7,10,225.0,5,13,150.0,10,26,36,2,10,6,5,4,7,82,80,46,38,240.508875739645,107.38856015779093,1.4319526627218937,5.3550295857988175,656.7297830374753,624.319526627219,255.88165680473372,125.85798816568047,6
358,M. Williams,Toronto Raptors,C,19,104,9,34,110.4,0,2,0.0,1,5,100.0,15,23,38,2,15,3,3,3,-52,59,57,21,40,64.87278106508874,109.92603550295857,1.3579881656804735,0.849112426035503,317.5,300.396449704142,68.19526627218936,125.06508875739647,6
359,Malachi Flynn,Detroit Pistons,PG,120,191,45,98,409.8,17,25,310.0,13,43,282.3,3,19,22,32,13,11,18,1,-50,174,142,152,54,1869.3211664352311,36.058321761555256,53.09938504265027,22.45090259869074,2421.5290616941083,2259.008530053561,2044.4685578258284,76.53084705415591,10
360,Malaki Branham,San Antonio Spurs,G,123,262,48,106,436.0,5,9,250.0,22,53,417.1,3,15,18,17,14,3,15,1,-22,158,141,140,35,519.5254753955581,19.830454347510525,12.101175787487298,25.616199738713895,628.356800696763,614.0849179851938,526.9644360574829,38.764552184642184,10
361,Malcolm Brogdon,Portland Trail Blazers,PG,102,218,37,83,266.20000000000005,17,19,433.3,11,30,202.89999999999998,7,22,29,40,13,4,17,2,4,171,131,142,69,100.0,28.833333333333336,7.333333333333334,6.833333333333334,113.5,66.83333333333334,151.33333333333331,31.5,6
362,Malik Beasley,Milwaukee Bucks,SG,91,283,33,92,358.2,3,3,200.0,22,70,304.6,1,23,24,13,18,4,6,1,-47,128,115,104,37,315.6865873445106,19.202812330989726,10.131151974040021,28.193888588426177,326.21633315305576,329.94077879935094,321.13574905354244,20.16035694970254,10
363,Malik Monk,Sacramento Kings,SG,157,272,57,138,394.0,31,33,730.0,12,58,166.1,6,27,33,44,31,6,17,2,13,234,190,201,77,653.7845804988663,24.25724363819602,14.982111363063742,11.617031997984379,877.3560090702948,822.5527840765936,694.3827160493827,53.44444444444444,10
364,Mamadi Diakite,New York Knicks,F,0,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,1,0,0,0,1,1,0,1,0.0,0.4049586776859504,0.0,0.0,0.4049586776859504,0.4049586776859504,0.0,0.4049586776859504,1
365,MarJon Beauchamp,Milwaukee Bucks,F,44,57,16,25,485.0,7,8,175.0,5,10,350.0,2,12,14,2,5,2,3,1,-18,60,58,46,16,53.10743801652892,11.47107438016529,1.5041322314049586,2.1074380165289255,95.32231404958677,84.0,61.17355371900827,16.231404958677686,8
366,Marcus Morris Sr.,Cleveland Cavaliers,SF,55,156,21,52,479.5,5,8,250.0,8,24,328.3,5,16,21,10,10,2,11,2,-51,86,76,65,31,81.84023668639053,49.33136094674556,10.299556213017754,4.080621301775148,202.25813609467457,183.20710059171597,97.61020710059171,62.91198224852071,10
367,Marcus Sasser,Detroit Pistons,G,136,309,48,127,343.6,21,23,540.0,19,60,303.9,3,17,20,46,18,9,22,4,-93,202,156,182,66,710.625,14.326003086419753,23.038966049382715,14.086419753086421,830.7160493827159,672.8537808641976,869.4000771604939,36.45216049382716,10
368,Markelle Fultz,Orlando Magic,PG,83,197,37,78,520.8,6,6,300.0,3,7,166.7,13,17,30,21,15,8,12,5,-41,134,113,104,51,402.9444444444444,34.03086419753087,31.26736111111111,4.24266975308642,732.3445216049382,626.2345679012346,475.2673611111111,99.08526234567901,10
369,Markieff Morris,Dallas Mavericks,PF,15,49,5,16,195.3,2,2,100.0,3,10,100.0,0,9,9,3,0,0,2,2,-18,27,24,18,12,33.98224852071006,16.597633136094675,6.78698224852071,2.928994082840237,145.71005917159763,95.0,67.4378698224852,40.63905325443787,4
370,Marques Bolden,Charlotte Hornets,C,35,113,16,24,376.7,3,4,150.0,0,1,0.0,10,20,30,4,9,3,3,7,-23,69,65,39,34,142.02853745541023,63.56242568370986,5.888228299643282,0.0,440.7253269916765,373.7526753864447,189.5909631391201,88.86087990487513,7
371,Marvin Bagley III,Washington Wizards,PF,134,238,58,89,623.5,12,13,600.0,6,8,450.0,23,49,72,8,11,5,10,9,3,214,206,142,80,341.85484830458057,93.62879238548483,15.875074360499699,4.5258774538964905,424.1273051754908,392.8102320047591,350.1939321832243,132.48185603807258,10
372,Mason Jones,Sacramento Kings,G,7,24,2,7,66.7,1,2,50.0,2,6,66.7,1,4,5,5,2,1,2,0,-5,17,12,12,10,21.787037037037038,12.75,12.75,2.7037037037037037,74.67592592592592,35.48148148148148,35.48148148148148,51.0,3
373,Mason Plumlee,LA Clippers,C,43,145,16,38,359.2,11,14,375.0,0,5,0.0,12,37,49,14,17,3,9,4,0,106,92,57,63,158.10086533261222,166.3345051379124,25.415089237425633,0.0,806.7531097890751,587.1444023796647,267.1752298539751,302.2839372633856,10
374,Matisse Thybulle,Portland Trail Blazers,SG,67,209,25,53,398.9,5,7,200.0,12,31,335.0,7,24,31,20,14,17,12,7,-23,118,98,87,51,338.8434903047091,39.325484764542935,20.249307479224377,12.531855955678669,707.3573407202216,558.770083102493,458.20637119113564,88.79916897506926,10
375,Matt Ryan,New Orleans Pelicans,F,28,83,10,28,233.3,0,0,0.0,8,22,194.4,1,8,9,2,7,0,3,0,-12,39,37,30,11,220.2777777777778,18.386621315192745,1.6383219954648527,20.005668934240365,369.6383219954648,355.55328798185946,232.6938775510204,21.693877551020414,10
376,Matthew Hurt,Memphis Grizzlies,F,32,110,12,33,215.9,3,3,200.0,5,19,233.4,9,7,16,4,8,3,2,3,-7,52,48,36,20,163.8343195266272,34.95857988165681,4.934911242603551,5.335798816568047,360.0,296.6272189349112,213.72781065088756,53.37278106508876,7
377,Max Christie,Los Angeles Lakers,G,39,115,15,31,519.4,3,4,150.0,6,14,250.0,3,17,20,7,4,2,4,1,17,66,59,46,27,156.3390625,37.90625,8.2,6.5265625,411.78906250000006,319.4640625,219.41406250000003,75.35625,10
378,Max Strus,Cleveland Cavaliers,SG,121,307,41,90,467.1,15,18,433.4,24,56,430.7,13,41,54,53,17,11,21,1,-5,228,175,174,107,242.9206611570248,103.72231404958677,134.97685950413222,20.413223140495866,540.5388429752065,260.1735537190083,395.78512396694214,366.2,10
379,Maxi Kleber,Dallas Mavericks,PF,46,179,14,28,528.3,10,12,275.0,8,18,333.3,11,22,33,13,12,4,7,10,65,92,79,59,46,116.1874699567377,32.02932222400256,10.969876622336164,7.607755167441114,282.81589488863966,228.3308764621054,163.06345136997277,50.60823585963788,10
380,Maxwell Lewis,Los Angeles Lakers,F,2,11,1,5,25.0,0,0,0.0,0,2,0.0,1,0,1,2,0,0,0,0,-15,5,3,4,3,2.7573964497041423,0.8579881656804735,3.0680473372781067,0.0,6.7603550295857975,6.65680473372781,3.624260355029586,3.162721893491124,2
381,Micah Potter,Utah Jazz,C,32,138,12,31,307.1,3,5,200.0,5,16,216.7,8,24,32,5,12,4,5,6,-22,69,64,37,37,107.80811609782316,45.73716742811072,8.53292125772642,6.516796560064499,308.30932545014775,255.41144853533996,140.17549045955388,74.80059123891428,10
382,Michael Porter Jr.,Denver Nuggets,SF,156,315,60,141,432.6,13,14,566.7,23,67,359.7,10,59,69,16,17,6,12,5,66,241,225,172,85,99.9111111111111,129.02345679012348,24.401234567901234,6.753086419753085,249.44444444444446,220.7271604938271,103.45308641975306,178.60000000000002,10
383,Mikal Bridges,Brooklyn Nets,SF,138,315,49,118,411.6,10,11,466.7,30,72,425.9,7,24,31,33,10,11,8,4,-33,202,169,171,64,405.80622837370237,54.65813148788928,18.352249134948096,23.00899653979239,654.0013840830451,566.7162629757785,501.28096885813153,64.82076124567473,10
384,Mike Conley,Minnesota Timberwolves,PG,141,283,47,93,487.3,15,15,700.0,32,61,511.7,5,21,26,54,18,16,26,3,-7,221,167,195,80,299.1973840665874,34.52688598229621,68.9179548156956,32.44444444444444,492.4313647773815,391.44444444444446,383.4970273483948,120.13211784912143,10
385,Mike Muscala,Oklahoma City Thunder,C,16,96,7,26,306.7,1,3,50.0,1,14,33.3,8,13,21,6,8,3,2,1,38,43,37,22,27,34.411386593204774,29.495408631772268,7.281910009182737,0.9132231404958677,100.36042240587696,83.9912764003673,37.15702479338843,50.400826446280995,10
386,Miles Bridges,Charlotte Hornets,SF,193,366,73,155,472.9,27,31,721.4,20,63,275.2,9,55,64,34,14,6,16,3,-75,291,257,227,98,578.3074717490301,68.311013661663,27.08821049080789,34.13661663012312,1059.5687299713272,850.9669421487603,730.0753921403273,152.23309158374093,10
387,Miles McBride,New York Knicks,PG,134,334,48,107,445.4,9,10,350.0,29,69,383.1,10,18,28,30,23,12,8,1,11,192,162,164,58,705.8929428102513,33.442242141143794,27.546269410427975,62.83007196061103,1031.705845221563,894.0085847746496,844.4782224466608,60.100492362075485,10
388,Mitchell Robinson,New York Knicks,C,43,154,15,29,333.3,13,28,379.1,0,0,0.0,30,17,47,3,15,5,4,8,-20,93,90,46,50,210.235938641344,120.10591672753834,4.108838568298028,0.0,502.7647918188459,496.36669101533965,206.81957633308983,134.0292184075968,10
389,Mo Bamba,Philadelphia 76ers,C,75,191,28,53,507.8,11,15,425.0,8,23,273.3,18,46,64,10,25,7,5,17,-4,149,139,85,74,166.18400000000003,43.681777777777775,12.044444444444443,5.855999999999999,319.80000000000007,300.2444444444444,196.60177777777778,44.864,10
390,Monte Morris,Minnesota Timberwolves,PG,49,137,17,38,380.8,5,6,150.0,10,22,360.0,2,20,22,16,5,5,1,5,43,87,71,65,38,168.9180869335447,19.97516184436518,29.148368344563348,10.064737746069495,356.39331483683446,252.87871581450653,269.4991412339807,52.057074910820454,10
391,Moritz Wagner,Orlando Magic,C,104,157,42,67,683.4,15,18,650.0,5,13,316.7,15,23,38,7,20,5,12,1,9,149,142,111,45,177.38994646044023,57.61719214753123,8.092207019631172,4.5014872099940515,401.1998810232005,320.3462224866151,233.07346817370612,90.87953599048186,10
392,Moses Brown,Portland Trail Blazers,C,51,109,21,39,510.4,9,27,240.8,0,0,0.0,19,20,39,4,14,3,7,4,-16,94,90,55,43,102.5,70.70625000000001,6.400000000000001,0.0,277.20625,262.80625,112.10000000000001,81.90625,10
