,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
298,Kenneth Lofton Jr.,Philadelphia 76ers,F,2,5,1,4,25.0,0,0,0.0,0,2,0.0,0,1,1,0,0,0,0,0,-4,3,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
299,Kenrich Williams,Oklahoma City Thunder,SF,51,154,21,45,414.6,2,2,100.0,7,22,250.0,19,26,45,14,19,10,2,1,29,110,96,65,59,102.90311418685121,54.113417916186094,8.991157247212609,6.2079969242599,224.05690119184928,175.70857362552866,129.00845828527488,85.34755863129567,10
300,Kentavious Caldwell-Pope,Denver Nuggets,SG,76,316,28,63,413.40000000000003,5,6,300.0,15,38,343.3,4,22,26,28,20,14,12,9,56,130,102,104,54,187.29797080811676,24.462798148807405,31.719473122107512,10.892488430046281,282.8159487362051,262.9590601637593,187.48451406194374,75.85261658953364,10
301,Kenyon Martin Jr.,Philadelphia 76ers,F,47,162,18,37,486.1,8,12,400.0,3,8,250.0,11,22,33,13,31,4,7,3,6,93,80,60,46,119.9889053254438,130.125,18.125,2.109467455621302,553.065828402367,437.82544378698225,205.4792899408284,178.0,10
302,Keon Ellis,Sacramento Kings,G,89,291,33,63,524.1,5,7,300.0,18,41,422.1,5,30,35,17,29,19,6,10,71,141,124,106,52,321.764,40.804,30.115999999999996,19.364,624.4359999999999,468.0,442.816,106.304,10
303,Keon Johnson,Brooklyn Nets,G,12,26,3,8,73.3,4,4,100.0,2,4,133.3,2,1,3,2,2,2,2,0,-9,17,15,14,5,18.88888888888889,0.5555555555555556,2.2222222222222223,0.22222222222222227,27.222222222222225,13.888888888888888,34.0,1.0,2
304,Kessler Edwards,Sacramento Kings,SF,33,83,12,27,306.7,1,2,50.0,8,18,311.7,4,13,17,4,10,5,1,1,6,54,50,37,21,137.0,20.0,2.605442176870748,10.998299319727892,196.65306122448982,183.0,140.4625850340136,32.795918367346935,9
305,Kevin Durant,Phoenix Suns,PF,232,353,93,172,532.1999999999999,22,26,646.7,24,55,440.4,4,65,69,36,14,10,33,15,16,337,301,268,105,566.0494110887676,76.0376328641195,34.68026429187016,21.191611605860384,926.1950588911233,777.8256248204539,670.8055156564205,154.331226659006,10
306,Kevin Huerter,Sacramento Kings,SG,72,231,29,79,330.1,2,4,100.0,12,45,205.0,6,24,30,25,23,8,11,2,5,127,102,97,55,288.7933884297521,30.44995408631772,4.61248852157943,16.24793388429752,456.10743801652893,441.77777777777777,290.6730945821855,47.51239669421488,10
307,Kevin Knox II,Detroit Pistons,SF,22,89,9,26,148.9,3,3,200.0,1,11,33.3,3,11,14,4,9,2,6,0,21,40,36,26,18,115.33333333333334,19.333333333333336,3.3333333333333335,0.8333333333333335,167.33333333333331,188.0,101.33333333333334,16.0,6
308,Kevin Love,Miami Heat,PF,88,158,30,62,483.6,10,14,208.3,18,45,387.4,10,55,65,19,20,3,10,3,31,172,153,107,84,362.530612244898,61.03061224489795,13.244897959183673,16.97959183673469,574.7448979591837,534.5,405.0,72.05102040816325,10
309,Kevon Looney,Golden State Warriors,F,38,114,16,26,635.0,6,11,225.0,0,0,0.0,6,31,37,9,18,1,5,4,33,84,75,47,46,50.35625,53.0,2.95625,0.0,140.5,148.50625,44.5,53.80625,10
310,Keyontae Johnson,Oklahoma City Thunder,F,5,39,2,8,66.7,0,0,0.0,1,2,100.0,2,4,6,2,4,0,2,0,-15,13,11,7,8,20.0,7.0,1.2653061224489797,0.8163265306122451,29.69387755102041,35.0,17.26530612244898,5.6938775510204085,5
311,Keyonte George,Utah Jazz,G,152,326,51,142,350.9,36,39,845.8,14,65,217.5,0,31,31,53,17,6,39,2,-124,236,183,205,84,439.1488033298647,35.20343392299688,39.09937565036421,20.924557752341315,395.26742976066595,398.58116545265347,477.53642039542143,32.60145681581686,10
312,Khris Middleton,Milwaukee Bucks,SF,136,298,54,119,484.2,11,13,430.0,17,48,431.2,10,48,58,63,37,8,27,4,10,257,194,199,121,266.36762688614544,66.16186556927298,64.75034293552812,4.111111111111111,469.0,276.2688614540467,425.45816186556925,164.55281207133058,10
313,Killian Hayes,Detroit Pistons,PG,18,79,7,14,209.6,1,3,33.3,3,6,100.0,0,15,15,20,4,0,5,2,-12,53,33,38,35,27.0,18.75,54.0,2.75,252.75,74.75,153.0,124.75,4
314,Kira Lewis Jr.,Utah Jazz,PG,17,45,6,15,94.4,3,4,75.0,2,5,83.3,2,4,6,7,1,0,4,0,-25,30,23,24,13,100.40484429065745,17.885813148788927,13.207612456747404,1.2214532871972321,273.45674740484435,200.88927335640136,152.69896193771623,51.36678200692042,4
315,Klay Thompson,Golden State Warriors,SG,199,292,72,161,442.4,14,15,550.0,41,101,401.8,5,21,26,24,13,6,16,4,24,249,225,223,50,371.9696789536266,27.384661117717002,40.42330558858502,15.551129607609989,458.3912009512485,404.85017835909633,434.0077288941736,59.310939357907245,10
316,Kobe Brown,LA Clippers,G,6,32,3,7,200.0,0,0,0.0,0,2,0.0,4,6,10,2,5,0,3,0,-20,18,16,8,12,13.569526627218936,13.585798816568047,1.7218934911242607,0.007396449704142013,27.25,20.587278106508876,11.75887573964497,23.781065088757394,5
317,Kobe Bufkin,Atlanta Hawks,G,27,81,11,31,158.4,1,2,50.0,4,14,115.0,1,10,11,14,6,3,4,1,21,52,38,41,25,72.63265306122449,3.9795918367346945,14.959183673469388,2.836734693877551,134.6326530612245,95.83673469387756,113.83673469387753,16.53061224489796,5
318,Kobi Simmons,Toronto Raptors,G,9,41,4,12,66.7,0,0,0.0,1,5,50.0,1,2,3,6,4,5,1,1,-24,18,12,15,9,12.5,0.5,18.0,0.5,0.0,18.0,0.5,12.5,2
319,Kris Dunn,Utah Jazz,G,55,218,24,51,429.9,0,0,0.0,7,19,300.0,8,23,31,31,27,9,10,6,-37,117,86,86,62,116.50104123281966,44.38775510204081,31.008329862557268,6.157017909204498,312.9516867971679,233.96751353602667,192.4881299458559,78.39316951270304,10
320,Kris Murray,Portland Trail Blazers,F,93,322,37,92,344.2,6,10,233.4,13,46,220.8,16,33,49,22,20,11,15,6,-80,164,142,115,71,411.45095404461165,31.419242139209892,16.22090835796829,16.904326793872613,474.20693361999463,519.3775866702499,368.74469228701963,45.17575920451491,10
321,Kristaps Porzingis,Boston Celtics,C,210,309,73,157,475.7,40,44,900.0,24,61,397.5,26,44,70,20,26,9,14,16,78,300,280,230,90,76.2075298438935,99.28925619834712,8.918273645546371,21.017447199265384,311.05785123966933,294.95684113865934,101.90082644628097,98.61524334251607,10
322,Kyle Anderson,Minnesota Timberwolves,SF,88,285,35,74,445.1,17,24,535.0,1,3,50.0,12,32,44,56,21,11,8,7,74,188,132,144,100,120.52748942714341,16.422145328719722,24.193771626297575,0.9323337178008457,149.3487120338331,155.21030372933487,107.06728181468665,48.21453287197232,10
323,Kyle Kuzma,Washington Wizards,SF,226,358,88,184,498.4,38,49,741.7,12,44,228.6,3,63,66,52,24,7,33,7,-43,344,292,278,118,496.57844990548205,34.43194706994329,55.629489603024574,18.933837429111534,727.8610586011342,546.8327032136106,661.289224952741,106.37901701323253,10
324,Kyle Lowry,Philadelphia 76ers,PG,86,279,28,68,372.9,14,17,550.0,16,45,328.3,2,24,26,35,21,10,14,2,-48,147,112,121,61,394.0,22.607896160086533,68.56625202812332,12.47809626825311,519.5018929150892,443.677663601947,429.58950784207684,131.4088696592753,10
325,Kyrie Irving,Dallas Mavericks,PG,243,352,95,185,516.4,26,28,583.3,27,71,370.6,7,39,46,62,20,14,20,3,96,351,289,305,108,392.984,37.3,117.664,18.5,753.636,442.004,655.496,204.084,10
326,LaMelo Ball,Charlotte Hornets,PG,32,55,12,37,66.1,5,6,150.0,3,17,34.7,1,5,6,15,10,3,7,0,-49,53,38,47,21,2.0,2.0,0.5,0.5,4.5,8.0,0.5,0.5,2
327,Lamar Stevens,Memphis Grizzlies,PF,120,214,47,101,489.6,21,23,533.3,5,19,325.0,10,28,38,9,16,7,9,6,-29,167,158,129,47,241.024,34.176,9.8,2.824,381.496,294.736,326.74399999999997,45.016000000000005,10
328,Landry Shamet,Washington Wizards,SG,55,184,20,55,273.1,7,7,300.0,8,35,104.1,4,10,14,8,12,4,9,2,-68,77,69,63,22,330.90000000000003,22.5,5.700000000000001,15.624999999999998,463.7,413.80000000000007,373.0,35.99999999999999,10
329,Larry Nance Jr.,New Orleans Pelicans,PF,70,255,28,46,570.3,11,14,383.4,3,7,183.3,16,32,48,21,14,14,2,1,32,139,118,91,69,194.87943786982248,78.71967455621302,10.965236686390533,2.109467455621302,365.6397928994083,351.29289940828403,213.36686390532546,85.54437869822485,10
330,Lauri Markkanen,Utah Jazz,PF,223,347,68,170,401.2,57,60,956.7,30,80,363.3,20,49,69,26,14,11,18,4,-42,318,292,249,95,341.32140248356467,129.1373265157049,45.68298027757487,34.11687363038715,662.3710737764792,525.5471146822498,454.7107377647918,198.25493060628196,10
331,LeBron James,Los Angeles Lakers,SF,247,358,87,159,545.0,59,71,847.0,14,40,316.6,7,82,89,94,10,7,41,3,68,430,336,341,183,483.82041587901705,92.61342155009451,36.593572778827976,10.215500945179583,478.04253308128546,354.8175803402646,617.8015122873346,118.45085066162568,10
332,Leaky Black,Charlotte Hornets,F,27,151,8,25,232.1,7,10,275.0,4,10,150.0,5,21,26,13,12,2,3,2,-31,66,53,40,39,88.0,30.96,8.41,8.25,118.49000000000001,84.96000000000001,110.40999999999998,50.49,9
333,Leonard Miller,Minnesota Timberwolves,F,0,5,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,8,2,0,2,2,0.017777777777777778,0.1111111111111111,1.44,0.0,0.5377777777777779,0.2177777777777778,1.1377777777777778,0.7511111111111112,1
334,Lester Quinones,Golden State Warriors,G,52,148,18,49,323.7,9,13,325.0,7,29,200.0,7,17,24,12,16,2,5,0,-30,88,76,64,36,234.625,22.475308641975307,13.736111111111112,10.104938271604938,332.4938271604938,356.71141975308655,224.94444444444449,21.674382716049383,10
335,Lindy Waters III,Oklahoma City Thunder,F,35,78,12,30,373.3,1,1,100.0,10,23,316.6,3,15,18,4,7,1,3,2,-38,57,53,39,22,113.12960760998811,32.284185493460164,4.3115338882283,12.84304399524376,229.88941736028536,197.07609988109394,132.02615933412602,50.512485136741965,9
336,Lonnie Walker IV,Brooklyn Nets,G,46,132,18,58,333.8,2,2,100.0,8,37,139.0,1,14,15,5,8,0,6,3,-35,66,61,51,20,365.0603915035402,18.959183673469386,3.2590587255310286,22.0,526.5755935027072,484.00791336942933,401.44731361932526,28.39900041649313,10
337,Luguentz Dort,Oklahoma City Thunder,G,107,281,34,78,457.1,20,20,800.0,19,50,376.7,7,23,30,19,27,9,11,1,43,156,137,126,49,125.14342874730684,25.628193290243154,17.365650969529085,15.226531240381656,139.85041551246536,86.29085872576178,184.44444444444443,37.252385349338255,10
338,Luka Doncic,Dallas Mavericks,PG,294,370,96,222,436.8,63,80,805.6,39,106,363.2,11,86,97,102,19,17,42,3,107,493,391,396,199,460.5397923875432,60.141868512110726,135.60553633217992,32.273356401384085,549.8650519031142,635.6089965397923,337.6262975778547,232.91695501730104,10
339,Luka Garza,Minnesota Timberwolves,C,45,61,16,35,240.8,6,8,200.0,7,20,233.3,8,6,14,1,8,2,3,1,-7,60,59,46,15,43.8125,20.0,0.9349489795918369,1.863520408163265,112.97959183673467,105.8125,49.26530612244898,22.649234693877553,5
340,Luka Samanic,Utah Jazz,F,42,117,13,39,288.8,12,16,450.0,4,19,178.3,5,24,29,5,10,1,5,4,-49,76,71,47,34,154.44444444444443,61.74444444444444,5.4,2.8000000000000007,400.50000000000006,344.5,194.64444444444445,82.94444444444443,10
341,Luke Kennard,Memphis Grizzlies,SG,124,269,39,78,499.6,18,20,571.4,28,59,476.40000000000003,2,23,25,40,10,8,18,0,-65,189,149,164,65,418.7712665406427,7.29867674858223,89.46313799621927,24.192816635160682,601.7599243856333,437.31758034026467,557.0359168241965,122.93950850661625,10
342,Luke Kornet,Boston Celtics,C,57,189,23,36,642.7,11,12,350.0,0,0,0.0,23,27,50,18,9,4,3,11,60,125,107,75,68,176.2575826165686,180.07243096423718,43.33906745133545,0.0,782.4395654142146,564.5436849253056,303.4436396559529,314.12132186509734,10
343,M. Pereira,Memphis Grizzlies,F,7,25,3,9,100.0,0,1,0.0,1,4,50.0,3,5,8,0,2,2,1,0,5,15,15,7,8,13.32,12.807500000000001,0.0,0.6699999999999999,38.1875,38.1875,13.32,12.807500000000001,3
344,Malachi Flynn,Detroit Pistons,PG,84,163,31,72,386.7,10,15,391.7,12,34,307.9,6,18,24,20,8,9,10,1,-91,128,108,104,44,315.051754907793,23.633551457465792,22.663890541344436,9.908387864366448,571.9559785841761,487.37537180249853,390.8352171326592,55.09458655562166,10
345,Malaki Branham,San Antonio Spurs,G,64,173,25,69,347.9,7,10,216.7,7,31,226.6,4,10,14,14,8,2,8,1,-44,92,78,78,28,260.15625,20.989795918367346,12.90625,11.110331632653061,369.3469387755102,315.1103316326531,306.5,41.78890306122449,10
346,Malcolm Brogdon,Portland Trail Blazers,PG,102,218,37,83,266.20000000000005,17,19,433.3,11,30,202.89999999999998,7,22,29,40,13,4,17,2,4,171,131,142,69,100.0,28.833333333333336,7.333333333333334,6.833333333333334,113.5,66.83333333333334,151.33333333333331,31.5,6
347,Malik Beasley,Milwaukee Bucks,SG,131,313,46,110,416.4,7,7,300.0,32,86,360.6,3,32,35,10,17,4,8,3,7,176,166,141,45,299.3,20.564,10.196,27.636,304.404,298.544,314.93600000000004,20.984,10
348,Malik Monk,Sacramento Kings,SG,157,272,57,138,394.0,31,33,730.0,12,58,166.1,6,27,33,44,31,6,17,2,13,234,190,201,77,644.8005912389143,24.100241870464927,14.415479709755441,11.600107497984414,859.5802203708681,810.7519484009675,680.0249932813759,52.11959150765923,10
349,Mamadi Diakite,New York Knicks,F,0,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,1,0,0,0,1,1,0,1,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,1
350,MarJon Beauchamp,Milwaukee Bucks,F,30,42,10,16,350.0,7,8,175.0,3,7,200.0,2,9,11,1,4,1,3,0,-17,42,41,31,12,64.50666666666666,13.240000000000002,0.8933333333333334,2.0400000000000005,123.75999999999999,112.33333333333331,72.36000000000001,17.706666666666667,6
351,Marcus Morris Sr.,Cleveland Cavaliers,SF,42,108,15,34,274.7,4,6,200.0,8,18,300.0,3,17,20,7,6,1,6,1,-20,69,62,49,27,110.74074074074075,31.34156378600823,6.851851851851852,9.34156378600823,188.04526748971193,202.47736625514403,99.0,35.50205761316872,6
352,Marcus Morris Sr.,Philadelphia 76ers,SF,40,98,16,38,166.7,4,4,200.0,4,13,103.3,0,14,14,3,5,2,6,1,-21,57,54,43,17,103.82716049382715,5.06721536351166,3.2716049382716053,2.3511659807956105,140.8820301783265,127.08367626886145,117.0,8.964334705075446,4
353,Marcus Sasser,Detroit Pistons,G,86,261,30,86,372.9,13,14,290.0,13,41,376.3,1,25,26,43,18,6,17,1,-59,155,112,129,69,319.2265625,17.934027777777775,36.1015625,6.108506944444444,452.94444444444434,322.2126736111111,445.65625,58.337673611111114,10
354,Markelle Fultz,Orlando Magic,PG,58,168,28,63,423.6,2,2,100.0,0,2,0.0,9,16,25,17,13,5,10,3,20,100,83,75,42,179.66732412886256,52.9750164365549,30.442472057856676,0.006574621959237343,340.3182117028271,294.284681130835,223.82840236686388,85.28994082840237,10
355,Markieff Morris,Dallas Mavericks,PF,5,11,2,3,150.0,0,0,0.0,1,2,50.0,0,2,2,0,0,0,0,0,4,7,7,5,2,0.8024691358024691,2.098765432098766,0.617283950617284,0.8024691358024691,5.5432098765432105,4.555555555555555,2.283950617283951,2.2222222222222223,2
356,Marques Bolden,Charlotte Hornets,C,0,13,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,0,2,1,1,0,1,0.0,0.7551020408163267,0.0,0.0,0.7551020408163267,0.7551020408163267,0.0,0.7551020408163267,2
357,Marvin Bagley III,Washington Wizards,PF,142,257,61,97,617.9,14,17,633.3,6,9,450.0,32,50,82,11,9,4,8,11,-8,235,224,153,93,262.90625,124.337890625,16.125,4.4140625,285.728515625,277.322265625,240.65625,171.119140625,10
358,Mason Jones,Sacramento Kings,G,7,18,2,6,66.7,1,2,50.0,2,5,66.7,1,4,5,5,0,1,1,0,3,17,12,12,10,18.055555555555557,6.5,6.5,2.8888888888888893,0.722222222222223,2.8888888888888893,2.8888888888888893,26.0,2
359,Mason Plumlee,LA Clippers,C,52,117,19,30,603.3,14,21,450.0,0,0,0.0,13,34,47,8,14,3,11,5,7,107,99,60,55,74.35813456746172,98.11356354574582,9.606977572089711,0.0,240.29725881096476,242.18618725525099,79.25952296190815,100.93022427910287,10
360,Matisse Thybulle,Portland Trail Blazers,SG,67,209,25,53,398.9,5,7,200.0,12,31,335.0,7,24,31,20,14,17,12,7,-23,118,98,87,51,323.1224489795918,37.52244897959184,20.29387755102041,12.122448979591834,677.8938775510204,530.0,441.83265306122445,87.0,10
361,Matt Ryan,New Orleans Pelicans,F,28,65,10,26,233.3,0,0,0.0,8,20,194.4,1,8,9,2,7,0,2,0,-8,39,37,30,11,184.88888888888889,16.755102040816325,1.5555555555555558,17.160997732426303,310.2154195011338,299.6439909297052,194.8888888888889,18.882086167800452,8
362,Matthew Hurt,Memphis Grizzlies,F,32,110,12,33,215.9,3,3,200.0,5,19,233.4,9,7,16,4,8,3,2,3,-7,52,48,36,20,163.8343195266272,34.95857988165681,4.934911242603551,5.335798816568047,360.0,296.6272189349112,213.72781065088756,53.37278106508876,7
363,Max Christie,Los Angeles Lakers,G,31,106,12,24,569.4,1,2,50.0,6,12,350.0,1,14,15,4,3,0,4,0,-1,50,46,35,19,78.65754437869822,6.533284023668639,2.591715976331361,4.400147928994082,130.5,109.70710059171597,95.61020710059171,12.965236686390533,10
364,Max Strus,Cleveland Cavaliers,SG,128,304,45,97,431.3,13,16,416.7,25,65,345.2,11,19,30,40,26,9,20,4,-42,198,158,168,70,320.62399999999997,30.816,39.056,38.504000000000005,393.744,392.784,335.056,56.400000000000006,10
365,Maxi Kleber,Dallas Mavericks,PF,25,161,8,20,341.7,4,6,200.0,5,16,266.7,4,20,24,14,16,6,2,3,55,63,49,39,38,76.27020291918832,32.451406194375224,16.616589533641868,6.757208971164115,137.09825560697757,92.27732289070843,128.0800996796013,42.07903168387327,10
366,Maxwell Lewis,Los Angeles Lakers,F,0,5,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,2,0,0,0,0,-3,2,0,2,2,0.030245746691871453,0.0,2.449905482041588,0.0,1.935727788279773,0.030245746691871453,1.935727788279773,2.449905482041588,1
367,Micah Potter,Utah Jazz,C,26,99,9,16,300.0,3,3,200.0,5,10,250.0,5,14,19,2,5,0,2,1,-3,47,45,28,21,122.0,9.337950138504153,1.5013850415512464,6.127423822714681,140.21883656509695,122.96952908587257,138.65927977839337,11.429362880886426,8
368,Michael Porter Jr.,Denver Nuggets,SF,189,322,71,128,549.1,19,22,780.0,28,63,444.0,15,53,68,17,12,8,11,3,51,274,257,206,85,412.6817602040817,25.747448979591834,20.15625,13.707270408163264,368.0331632653061,450.1715561224489,331.5612244897959,44.8858418367347,10
369,Mikal Bridges,Brooklyn Nets,SF,177,352,60,140,414.59999999999997,20,24,635.7,37,84,439.6,11,34,45,34,13,14,20,3,-24,256,222,211,79,307.2270408163265,34.61479591836735,22.758290816326532,34.31441326530612,332.14604591836735,304.12244897959187,319.65625,72.96747448979592,10
370,Mike Conley,Minnesota Timberwolves,PG,150,293,53,106,480.2,20,23,696.7,24,57,379.5,6,18,24,51,20,12,11,3,19,225,174,201,75,525.1280276816609,25.01038062283737,40.90465205690119,38.61053440984237,614.7085736255286,582.0,560.7431757016533,63.0084582852749,10
371,Mike Muscala,Oklahoma City Thunder,C,26,121,9,32,234.2,1,2,50.0,7,23,250.0,6,14,20,6,6,3,1,1,36,52,46,32,26,107.99123447772097,22.54784514243974,7.672753834915997,12.18626734842951,242.8970051132213,208.18699780861945,129.37326515704893,43.548575602629654,10
372,Miles Bridges,Charlotte Hornets,SF,201,388,81,172,471.9,23,37,501.1,16,60,244.3,16,55,71,35,12,9,24,3,-109,307,272,236,106,253.125,45.18639053254438,30.559171597633135,17.323224852071004,309.6693786982249,296.6190828402367,252.91494082840237,89.00591715976331,10
373,Miles McBride,New York Knicks,PG,131,334,47,95,413.2,11,12,383.3,26,59,295.8,8,14,22,26,27,10,5,1,79,179,153,157,48,1039.390306122449,17.65625,36.75829081632653,86.40816326530613,1416.9183673469388,1116.3144132653063,1318.110331632653,76.2984693877551,10
374,Mitchell Robinson,New York Knicks,C,15,32,6,12,133.3,3,6,100.0,0,0,0.0,8,6,14,0,3,0,4,2,4,29,29,15,14,0.5555555555555558,55.55555555555556,0.0,0.0,45.0,45.0,0.5555555555555558,55.55555555555556,2
375,Mo Bamba,Philadelphia 76ers,C,77,213,29,49,574.5,9,13,325.0,10,22,440.0,17,45,62,11,30,8,8,14,-24,150,139,88,73,143.25238534933825,54.42782394582949,16.922437673130194,4.692520775623269,286.0221606648199,267.2493074792244,174.15266235764852,59.222837796244995,10
376,Monte Morris,Minnesota Timberwolves,PG,45,145,17,40,505.0,3,5,200.0,8,17,316.7,3,8,11,22,3,7,3,1,19,78,56,67,33,74.0493435943866,5.141240380262562,43.6260751471254,7.608872793119058,168.07876867360795,83.41330918967859,161.27342688999548,46.20869171570847,10
377,Moritz Wagner,Orlando Magic,C,85,148,34,56,585.6,13,17,560.0,4,13,183.3,12,25,37,18,10,4,12,2,33,140,122,103,55,213.11136260751476,68.51561792666365,36.10864644635582,4.446355817111815,404.31598008148484,389.2539610683567,211.59031235853328,121.207333635129,10
378,Moses Brown,Portland Trail Blazers,C,34,79,14,27,393.3,6,21,140.8,0,0,0.0,12,11,23,4,10,1,4,4,-13,61,57,38,27,73.12,25.342222222222222,6.080000000000002,0.0,148.88888888888889,118.70222222222222,89.92,44.80888888888889,8
379,Moses Moody,Golden State Warriors,SG,79,170,29,65,485.7,13,15,433.3,8,29,263.3,13,19,32,10,18,7,7,5,27,121,111,89,42,164.51604938271603,83.4567901234568,12.123456790123457,15.841975308641974,468.78271604938266,389.84444444444443,237.03456790123454,102.0,10
380,Mouhamadou Gueye,Toronto Raptors,F,11,49,5,17,208.3,1,4,25.0,0,1,0.0,6,2,8,1,4,1,5,5,-42,20,19,12,9,1.8620037807183367,6.516068052930057,0.8034026465028354,0.0,13.0,11.542533081285445,2.385633270321361,8.253308128544424,5
381,Moussa Diabate,LA Clippers,F,2,7,1,1,100.0,0,2,0.0,0,0,0.0,1,3,4,0,0,1,0,1,1,6,6,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
382,Myles Turner,Indiana Pacers,C,160,272,60,120,484.9,19,27,608.4,21,48,397.6,10,46,56,16,26,4,9,19,28,232,216,176,72,462.2582908163265,46.625,21.387755102040817,27.778698979591834,517.90625,534.7940051020408,480.65625,32.72704081632653,10
383,Naji Marshall,New Orleans Pelicans,SF,75,211,31,68,435.3,2,2,100.0,11,31,392.1,4,40,44,18,11,9,5,0,58,137,119,93,62,166.8429355281207,49.03429355281207,9.626886145404665,12.939643347050751,389.58367626886144,340.8100137174211,200.27777777777777,74.0,10
384,Nassir Little,Phoenix Suns,SF,18,64,7,18,258.3,0,0,0.0,4,11,250.0,0,11,11,5,7,0,1,2,-9,34,29,23,16,39.44444444444444,15.75,4.444444444444445,2.1111111111111116,71.75,62.19444444444446,47.0,22.19444444444444,7
385,Nate Hinton,Houston Rockets,G,12,22,4,7,110.0,2,3,66.7,2,3,66.7,1,5,6,3,4,1,1,2,10,21,18,15,9,48.05555555555556,6.722222222222221,1.3888888888888884,2.5,97.38888888888886,75.55555555555557,65.0,13.0,2
386,Nathan Mensah,Charlotte Hornets,C,4,59,2,5,66.7,0,0,0.0,0,0,0.0,4,6,10,1,13,2,1,4,-17,15,14,5,11,13.75,9.9375,0.859375,0.0,41.359375,44.4375,13.484375,7.984375,7
387,Naz Reid,Minnesota Timberwolves,C,183,293,67,143,465.6,20,25,559.2,29,72,350.0,8,62,70,24,26,9,15,13,31,277,253,207,94,703.0724698042482,99.34943773427739,24.343190337359434,59.52394835485214,965.0258225739276,875.0683048729695,771.7913369429403,144.93127863390254,10
388,Neemias Queta,Boston Celtics,C,39,80,19,26,443.4,1,2,100.0,0,0,0.0,12,17,29,4,8,3,4,6,63,72,68,43,33,78.9375,55.24609375,2.12109375,0.0,228.734375,238.96484375,76.33984375,49.734375,7
389,Nic Claxton,Brooklyn Nets,C,118,311,51,81,655.8,16,31,563.3,0,1,0.0,33,72,105,23,25,8,11,14,-37,246,223,141,128,229.6734693877551,111.0389030612245,16.622448979591837,0.0,331.3858418367347,369.1103316326531,215.8877551020408,103.72257653061224,10
390,Nick Jr. Smith,Charlotte Hornets,G,53,164,17,59,301.1,8,9,187.5,11,32,275.0,2,10,12,17,19,4,5,0,8,82,65,70,29,256.53086419753083,13.402777777777777,25.660493827160494,16.77777777777778,372.625,279.6188271604938,322.2777777777777,66.32253086419753,10
391,Nick Richards,Charlotte Hornets,C,96,289,39,59,663.5,18,24,525.0,0,0,0.0,26,72,98,8,22,3,10,6,-36,202,194,104,106,141.95309496347556,169.7362552864283,9.600153787004999,0.0,265.6186082276048,304.42214532871975,124.0,158.48596693579393,10
392,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,100,268,36,78,412.2,7,9,183.3,21,46,401.2,8,18,26,22,15,6,8,5,76,148,126,122,48,567.8573388203017,42.84567901234567,28.29149519890261,25.82235939643347,846.1783264746227,724.019890260631,645.5260631001372,115.62688614540465,10
393,Nicolas Batum,Philadelphia 76ers,PF,40,272,15,42,292.9,1,2,50.0,9,31,225.0,13,35,48,18,15,9,8,5,-3,106,88,58,66,142.76505205975553,54.10864644635582,22.10864644635582,10.902218198279765,348.7043911272069,239.6260751471254,219.6260751471254,108.43458578542328,10
394,Nikola Jokic,Denver Nuggets,C,268,365,107,186,586.9,47,56,861.7,7,23,211.6,24,91,115,74,19,18,28,9,90,457,383,342,189,554.082276047674,126.31487889273356,87.5447904652057,9.0,887.645136485967,777.1099577085737,635.6901191849288,242.78700499807763,10
395,Nikola Jovic,Miami Heat,F,79,218,29,67,445.8,6,7,250.0,15,43,350.2,3,34,37,19,17,8,10,4,35,135,116,98,56,107.73484295105916,70.96785975164353,19.28926223520818,11.305332359386414,326.5164353542732,254.96566837107378,142.72315558802046,126.81957633308986,10
396,Nikola Vucevic,Chicago Bulls,C,169,330,72,138,531.7,15,20,475.0,10,37,243.3,23,77,100,32,21,5,17,10,-51,301,269,201,132,363.2874730686365,169.15173899661434,29.689750692520775,6.196983687288396,506.7728531855954,575.2603878116342,315.86365035395505,177.77777777777777,10
397,Noah Clowney,Brooklyn Nets,F,24,102,9,25,166.2,1,4,50.0,3,13,108.3,7,14,21,6,7,3,2,2,10,51,45,30,27,70.52000000000001,27.99111111111111,6.541111111111111,1.7200000000000002,149.44777777777776,156.6977777777778,67.60777777777777,30.194444444444443,7
398,Norman Powell,LA Clippers,G,163,280,58,111,538.0,27,33,675.0,20,55,386.9,4,22,26,11,18,6,10,2,-20,200,189,174,37,265.18379357175195,40.52240832956089,6.983703033046627,10.366681756450884,423.3001358080579,413.3349932095971,266.55138071525573,56.10366681756451,10
