,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
294,Jules Bernard,Washington Wizards,G,59,113,23,47,603.7,4,7,250.0,9,19,468.3,8,14,22,12,8,2,6,1,24,93,81,71,34,216.376,16.099999999999998,16.176,7.096000000000001,366.004,282.276,300.50399999999996,31.875999999999998,10
295,Julian Champagnie,San Antonio Spurs,F,128,329,44,94,470.3,19,23,671.7,21,55,400.7,8,38,46,24,12,9,15,7,-33,198,174,152,70,326.0277744233788,37.385822968240554,37.408284023668635,13.117860161816207,629.1926095882139,517.7538944571911,417.8198285231253,94.4407680231856,10
296,Julian Phillips,Chicago Bulls,F,39,132,13,31,272.9,7,8,266.7,6,13,283.4,6,12,18,5,12,5,3,1,-11,62,57,44,23,170.91975308641975,27.290123456790123,6.777777777777779,6.401234567901234,314.4444444444444,289.44444444444446,184.5493827160494,45.43827160493827,10
297,Julian Strawther,Denver Nuggets,G,28,61,9,26,108.0,6,6,300.0,4,18,81.9,1,8,9,8,6,1,6,0,4,45,37,36,17,167.66930445647648,16.73927530195752,10.3981674302374,3.925864223240316,317.6039150354019,249.93960849645984,214.95127030404,47.519783423573514,4
298,Julius Randle,New York Knicks,PF,66,99,23,48,142.2,14,14,300.0,6,11,195.0,8,17,25,18,7,1,10,0,25,109,91,84,43,98.0,2.666666666666667,14.0,2.0,140.66666666666669,120.66666666666666,126.0,8.666666666666668,3
299,Justin Champagnie,Washington Wizards,SF,78,211,27,67,366.2,12,15,400.0,12,39,218.3,19,32,51,17,13,9,8,7,-55,146,129,95,68,314.09599999999995,79.0,12.424,15.924,774.0959999999999,667.416,390.21599999999995,121.98400000000001,10
300,Justin Holiday,Denver Nuggets,SF,45,158,17,42,419.09999999999997,0,0,0.0,11,30,411.6,3,9,12,12,9,7,4,3,15,69,57,57,24,78.5003302946228,5.608931166600608,35.6385255648038,4.90381820583961,140.9143876337693,70.10582639714626,162.14599022327914,28.410358039371122,10
301,Justin Minaya,Portland Trail Blazers,F,36,201,13,40,320.9,2,3,150.0,8,28,213.29999999999998,20,14,34,12,23,3,3,5,-54,82,70,48,46,82.13611111111112,34.86944444444445,11.336111111111112,8.311111111111112,234.06944444444449,168.39999999999998,124.10000000000001,69.91111111111111,10
302,Jusuf Nurkic,Phoenix Suns,C,77,276,28,62,504.6,20,32,519.3,1,4,50.0,26,78,104,51,32,18,24,14,53,232,181,128,155,227.125,305.5612244897959,67.24971655328798,0.9163832199546486,823.7607709750566,747.1862244897959,187.12471655328798,489.3857709750567,10
303,Karl-Anthony Towns,Minnesota Timberwolves,C,177,314,61,140,439.3,38,43,771.7,17,54,313.2,20,59,79,38,33,8,29,8,41,294,256,215,117,303.7899408284024,90.44378698224851,60.5,14.440828402366863,546.0,514.5,341.8284023668639,144.40532544378695,10
304,Kawhi Leonard,LA Clippers,SF,239,347,93,173,538.7,37,43,815.0,16,45,350.8,14,45,59,28,12,13,23,11,38,326,298,267,87,125.67722681359045,60.90449954086318,8.631772268135904,8.466942148760332,202.40449954086316,148.5,148.1179981634527,101.0,10
305,Keegan Murray,Sacramento Kings,SF,178,371,64,158,398.2,14,15,650.0,36,96,359.0,25,42,67,17,18,11,10,9,31,262,245,195,84,409.6994367095334,73.05590392177703,22.342331809969178,40.57115527686257,433.04325645658406,497.5165267297269,317.62280794983525,123.00159421830162,10
306,Keita Bates-Diop,Brooklyn Nets,SF,35,85,12,20,615.0,6,6,300.0,5,11,350.0,3,10,13,5,1,2,5,4,-13,53,48,40,18,52.10000000000001,16.81111111111111,4.677777777777777,5.4,94.5,87.3777777777778,51.511111111111106,29.2,10
307,Keldon Johnson,San Antonio Spurs,SF,145,293,49,104,463.8,27,32,684.2,20,55,368.5,15,44,59,18,17,4,11,2,-15,222,204,163,77,291.739919975377,55.21606648199445,22.15266235764851,24.603262542320714,379.4958448753462,409.48045552477686,289.8919667590028,49.232071406586634,10
308,Kelly Olynyk,Toronto Raptors,PF,143,297,51,88,584.8,34,38,823.3,7,24,281.6,17,52,69,61,35,12,29,5,-41,273,212,204,130,218.125,48.48337950138503,104.7950138504155,4.1582409972299175,358.2635041551246,247.55574792243758,359.1568559556787,122.95429362880883,10
309,Kelly Oubre Jr.,Philadelphia 76ers,SG,185,349,64,138,448.2,36,45,659.9,21,54,341.8,14,48,62,19,26,15,18,12,87,266,247,204,81,541.3207821376668,43.44801162637072,33.466111771700355,30.033425815827723,907.5827718324746,717.7123794424626,714.836834456335,93.26846346941471,10
310,Kendall Brown,Indiana Pacers,SG,7,29,3,6,150.0,1,2,50.0,0,1,0.0,1,1,2,1,5,0,1,0,-8,10,9,8,3,13.477508650519033,1.0865051903114185,0.7923875432525951,0.0,27.885813148788927,22.065743944636676,18.418685121107266,2.7577854671280275,4
311,Kenneth Lofton Jr.,Philadelphia 76ers,F,2,5,1,4,25.0,0,0,0.0,0,2,0.0,0,1,1,0,0,0,0,0,-4,3,3,2,1,108.75510204081633,11.755102040816329,16.576530612244895,0.8622448979591837,321.4336734693877,192.02040816326533,210.25,56.25,1
312,Kenneth Lofton Jr.,Utah Jazz,F,55,90,21,35,236.8,9,11,150.0,4,12,166.7,10,10,20,19,9,3,6,2,-2,94,75,74,39,273.734693877551,65.3061224489796,36.59183673469388,2.020408163265306,797.4489795918367,561.0816326530612,451.0,161.0,4
313,Kenrich Williams,Oklahoma City Thunder,SF,66,166,27,53,520.6,2,2,100.0,10,21,499.9,6,23,29,17,16,3,12,2,-24,112,95,83,46,226.9718469890165,60.81037747759121,45.33682615831335,4.181795227875268,626.6635525817447,430.88890291629843,358.4207802045197,170.47292008584776,10
314,Kentavious Caldwell-Pope,Denver Nuggets,SG,109,308,41,83,461.09999999999997,3,7,150.0,24,55,345.5,3,21,24,22,23,9,7,5,99,155,133,131,46,558.39798553719,14.856404958677688,13.867768595041323,51.82334710743802,670.8876549586777,626.354597107438,591.8318698347107,39.82334710743802,10
315,Kenyon Martin Jr.,Philadelphia 76ers,F,56,177,25,47,495.8,4,8,200.0,2,6,150.0,15,25,40,16,20,2,8,5,24,112,96,72,56,114.11632653061224,129.3795918367347,11.3,1.6000000000000003,439.38775510204084,396.5734693877551,148.70204081632653,148.90816326530611,10
316,Keon Ellis,Sacramento Kings,G,99,272,33,72,375.3,10,11,475.0,23,50,453.2,11,22,33,22,34,13,15,10,-18,154,132,121,55,603.207644628099,41.013688016528924,30.51368801652893,50.31327479338842,1006.707644628099,759.3959194214875,821.5467458677685,100.5,10
317,Keon Johnson,Brooklyn Nets,G,15,36,4,10,123.3,5,6,150.0,2,5,133.3,2,3,5,2,3,2,3,0,-11,22,20,17,7,30.12244897959184,0.6938775510204083,3.1020408163265314,1.1020408163265307,43.55102040816326,23.632653061224485,52.48979591836735,1.346938775510204,3
318,Kessler Edwards,Sacramento Kings,SF,39,93,14,34,376.7,1,4,50.0,10,23,386.7,4,10,14,3,9,5,2,0,-23,56,53,42,17,126.47470739932552,13.637770283673872,2.105732989486213,10.160285657607616,187.0482047212855,179.8101567149375,128.38524102360643,21.071017655227134,10
319,Kevin Durant,Phoenix Suns,PF,242,377,93,189,499.4,32,38,879.5,24,63,428.2,5,51,56,33,19,11,28,5,19,331,298,275,89,245.6487534626039,45.927977839335185,50.428254847645434,8.7202216066482,457.2570637119113,345.45706371191136,340.92132963988917,112.8836565096953,10
320,Kevin Huerter,Sacramento Kings,SG,72,231,29,79,330.1,2,4,100.0,12,45,205.0,6,24,30,25,23,8,11,2,5,127,102,97,55,288.7933884297521,30.44995408631772,4.61248852157943,16.24793388429752,456.10743801652893,441.77777777777777,290.6730945821855,47.51239669421488,10
321,Kevin Knox II,Detroit Pistons,SF,22,89,9,26,148.9,3,3,200.0,1,11,33.3,3,11,14,4,9,2,6,0,21,40,36,26,18,115.33333333333334,19.333333333333336,3.3333333333333335,0.8333333333333335,167.33333333333331,188.0,101.33333333333334,16.0,6
322,Kevin Love,Miami Heat,PF,93,141,31,68,458.5,16,16,400.0,15,40,350.3,12,47,59,13,15,3,12,1,49,165,152,106,72,257.3612494341331,210.22589406971477,18.138071525577182,12.999094612947035,853.8492530556813,769.9936622906292,287.5174287007696,282.0633770937076,10
323,Kevon Looney,Golden State Warriors,F,41,114,16,29,508.4,9,12,450.0,0,0,0.0,16,31,47,9,16,4,5,6,66,97,88,50,56,75.37267780071306,78.68286732970539,4.920435353724901,0.0,199.32126102458247,227.7098892850441,66.04353537249015,64.5438168511916,10
324,Keyontae Johnson,Oklahoma City Thunder,F,5,39,2,8,66.7,0,0,0.0,1,2,100.0,2,4,6,2,4,0,2,0,-15,13,11,7,8,20.0,7.0,1.2653061224489797,0.8163265306122451,29.69387755102041,35.0,17.26530612244898,5.6938775510204085,5
325,Keyonte George,Utah Jazz,G,143,306,48,125,378.1,26,29,646.7,21,68,287.1,1,20,21,41,16,3,39,0,-72,205,164,184,62,392.94444444444446,18.90625,42.259765625,23.556640625,346.6260850694444,417.5173611111111,322.53754340277777,60.681640625,10
326,Khris Middleton,Milwaukee Bucks,SF,158,306,62,121,530.7,17,20,508.3,17,45,488.7,10,54,64,57,30,11,27,1,-11,279,222,215,121,402.0746173469388,43.4795918367347,31.757653061224488,8.100127551020408,625.7786989795918,557.7225765306123,464.40625,80.96173469387756,10
327,Killian Hayes,Detroit Pistons,PG,18,79,7,14,209.6,1,3,33.3,3,6,100.0,0,15,15,20,4,0,5,2,-12,53,33,38,35,27.0,18.75,54.0,2.75,252.75,74.75,153.0,124.75,4
328,Kira Lewis Jr.,Utah Jazz,PG,37,106,15,35,219.4,5,7,225.0,2,11,83.3,3,7,10,14,4,3,6,0,-54,61,47,51,24,181.12618147448012,22.531190926275993,14.956049149338375,1.4612476370510399,420.38563327032136,321.57230623818526,256.17202268431,61.2547258979206,7
329,Klay Thompson,Golden State Warriors,SG,190,302,69,153,435.0,16,16,600.0,36,93,355.6,3,26,29,25,14,9,18,4,41,244,219,215,54,817.3444444444444,32.96049382716049,10.530864197530862,46.99753086419753,1002.9,852.8753086419754,974.2827160493828,36.577777777777776,10
330,Kobe Brown,LA Clippers,G,30,124,14,32,417.5,0,0,0.0,2,11,66.6,14,11,25,10,12,6,4,3,-52,65,55,40,35,94.62516976007244,36.534631054775915,17.279311905839748,1.6038931643277499,328.5613399728384,209.77546401086465,172.22498868266183,95.0,9
331,Kobe Bufkin,Atlanta Hawks,G,63,142,27,71,372.6,3,6,116.7,6,29,151.6,4,20,24,18,17,4,8,4,-43,105,87,81,42,128.86776859504133,8.752984389348027,15.601469237832873,4.429752066115703,159.4132231404959,146.7392102846648,131.89623507805328,34.0,10
332,Kobi Simmons,Toronto Raptors,G,20,67,9,21,183.4,0,0,0.0,2,8,100.0,1,6,7,12,5,6,1,2,-31,39,27,32,19,25.11111111111111,4.111111111111111,22.0,1.1111111111111112,45.0,41.0,30.44444444444445,24.77777777777778,4
333,Kris Dunn,Utah Jazz,G,57,220,23,57,422.1,5,7,130.0,6,21,200.0,9,24,33,34,26,9,8,5,-31,124,90,91,67,86.14792899408283,42.469822485207104,44.409467455621304,6.409467455621302,200.63668639053253,168.15147928994082,96.91479289940828,108.59763313609467,10
334,Kris Murray,Portland Trail Blazers,F,94,348,34,94,348.9,12,15,483.3,14,51,242.1,30,32,62,17,25,8,16,5,-103,173,156,111,79,164.99753086419753,180.51975308641974,20.200000000000003,14.677777777777777,333.95679012345676,386.5345679012346,159.10864197530864,154.0308641975309,10
335,Kristaps Porzingis,Boston Celtics,C,186,303,67,129,526.6,33,39,791.7,19,47,460.2,19,59,78,23,28,13,15,28,60,287,264,209,101,152.0332409972299,77.0360110803324,16.413973530317023,9.0,377.1083410280086,278.8476454293629,217.751000307787,125.99292089873808,10
336,Kyle Anderson,Minnesota Timberwolves,SF,46,183,20,52,329.3,4,7,250.0,2,8,100.0,3,15,18,31,20,11,8,8,-9,95,64,77,49,176.9914933837429,53.895321361058606,75.59758979206049,1.6068052930056709,769.7136105860113,398.0049621928166,433.6732041587902,244.51984877126654,10
337,Kyle Kuzma,Washington Wizards,SF,218,366,85,181,489.6,37,47,775.0,11,43,218.6,3,70,73,51,24,7,36,7,-27,342,291,269,124,513.3879277201077,57.532103037293346,59.63667820069204,16.7439446366782,740.9957708573625,549.878123798539,709.8965782391388,111.77777777777777,10
338,Kyle Lowry,Philadelphia 76ers,PG,93,290,30,58,545.2,13,15,400.0,20,41,543.8,5,23,28,40,29,7,15,4,63,161,121,133,68,411.4359861591696,35.625,92.17517301038062,17.14403114186851,564.5501730103806,463.32569204152253,508.79282006920414,131.66782006920414,10
339,Kyrie Irving,Dallas Mavericks,PG,279,381,100,186,538.7,46,52,740.4,33,75,445.3,9,39,48,46,24,15,23,6,109,373,327,325,94,577.4852071005917,57.75147928994083,84.27087442472057,8.924720578566733,560.4898093359632,695.8639053254437,401.5272846811308,182.60618014464168,10
340,LaMelo Ball,Charlotte Hornets,PG,32,55,12,37,66.1,5,6,150.0,3,17,34.7,1,5,6,15,10,3,7,0,-49,53,38,47,21,2.0,2.0,0.5,0.5,4.5,8.0,0.5,0.5,2
341,Lamar Stevens,Memphis Grizzlies,PF,114,252,42,108,413.9,24,27,583.3,6,27,235.0,13,38,51,12,13,12,6,8,16,177,165,126,63,156.41322314049586,41.26446280991736,9.798553719008265,4.5,248.1745867768595,209.0165289256198,198.50929752066116,48.125,10
342,Landry Shamet,Washington Wizards,SG,55,184,20,55,273.1,7,7,300.0,8,35,104.1,4,10,14,8,12,4,9,2,-68,77,69,63,22,330.90000000000003,22.5,5.700000000000001,15.624999999999998,463.7,413.80000000000007,373.0,35.99999999999999,10
343,Larry Nance Jr.,New Orleans Pelicans,PF,77,224,31,57,497.8,10,13,500.0,5,13,233.3,21,35,56,31,27,9,12,1,1,164,133,108,87,153.69344008264463,95.96384297520662,53.06611570247934,4.604597107438017,543.100464876033,380.4785640495868,274.410382231405,190.93491735537188,10
344,Lauri Markkanen,Utah Jazz,PF,223,347,68,170,401.2,57,60,956.7,30,80,363.3,20,49,69,26,14,11,18,4,-42,318,292,249,95,334.8261504747991,129.06135865595326,45.68298027757487,34.00730460189919,657.4915997078159,517.5704894083273,451.0029218407597,198.48867786705623,10
345,LeBron James,Los Angeles Lakers,SF,276,370,102,175,591.5,53,66,793.8,19,42,366.2,11,64,75,93,6,17,44,5,53,444,351,369,168,474.1130038792377,45.431438691178954,110.10136616630123,66.90487434643279,506.3268679372576,510.9308483724068,440.4376792039129,184.60414909765558,10
346,Leaky Black,Charlotte Hornets,F,42,192,16,32,465.4,4,5,250.0,6,12,250.0,4,27,31,19,8,5,4,6,-11,92,73,61,50,135.65289256198346,30.28925619834711,17.595041322314046,10.400826446280993,250.77685950413223,161.0,203.26446280991735,70.04958677685951,10
347,Leonard Miller,Minnesota Timberwolves,F,7,15,3,6,133.3,0,0,0.0,1,2,100.0,2,2,4,4,0,1,0,0,20,15,11,11,8,15.855597620335315,5.475932936722552,4.469442942130881,0.8399134667387779,34.22498647917794,27.877771768523523,26.453758788534348,5.694429421308816,3
348,Lester Quinones,Golden State Warriors,G,64,149,23,57,369.2,9,13,325.0,9,34,228.6,8,15,23,13,18,1,5,0,-13,100,87,77,36,273.41157024793387,28.943801652892564,17.77355371900827,11.000000000000002,434.29421487603304,406.76198347107436,313.97520661157023,33.68595041322314,10
349,Lindy Waters III,Oklahoma City Thunder,F,67,103,25,48,519.0,2,2,200.0,15,33,366.7,5,9,14,8,5,3,2,2,-24,89,81,75,22,196.0857956568174,17.020291918832324,11.851192595229621,18.814880740477037,280.40192239231044,208.41758632965468,259.68066927732286,37.26094695621217,10
350,Lonnie Walker IV,Brooklyn Nets,G,67,174,27,81,325.7,3,4,150.0,10,45,240.8,4,23,27,12,7,3,5,6,-67,106,94,79,39,266.38271604938274,54.00192901234567,25.808641975308646,12.0,731.6006944444445,518.7519290123457,420.7716049382716,138.2704475308642,10
351,Luguentz Dort,Oklahoma City Thunder,G,119,287,38,88,407.3,22,30,480.0,21,55,376.5,6,23,29,18,21,11,11,4,36,166,148,137,47,323.7383166284265,46.06798695809685,9.627822726723826,11.489795918367347,418.14007970051927,412.2248520710059,332.4140804250694,52.935273517691094,10
352,Luka Doncic,Dallas Mavericks,PG,323,383,108,228,472.7,57,71,800.3,50,123,407.1,10,101,111,94,26,10,45,5,128,528,434,417,205,422.10400000000004,30.7671111111111,63.53600000000001,45.776,461.3084444444445,491.87377777777766,431.464,54.37777777777778,10
353,Luka Garza,Minnesota Timberwolves,C,70,75,26,48,410.8,11,14,366.7,7,21,233.3,13,6,19,2,9,3,3,1,9,91,89,72,21,202.8737997256515,26.82716049382716,1.6896433470507544,5.269890260631002,342.6882716049383,316.00548696845,227.28086419753083,30.792524005486968,7
354,Luka Samanic,Utah Jazz,F,95,208,32,81,337.7,26,34,609.2,5,32,197.6,14,38,52,13,13,3,16,2,-48,160,147,108,65,584.65625,104.15114795918367,11.530612244897958,2.8858418367346936,1255.3188775510203,1040.9413265306123,741.5082908163265,173.20727040816325,10
355,Luke Kennard,Memphis Grizzlies,SG,118,282,40,88,429.0,9,9,500.0,29,64,450.4,2,28,30,53,7,6,24,1,-63,201,148,171,83,483.43673469387755,10.073469387755102,60.68979591836735,26.90204081632653,676.3306122448979,492.7755102040816,657.4081632653061,80.34693877551021,10
356,Luke Kornet,Boston Celtics,C,62,179,27,33,875.0,7,7,300.0,1,1,100.0,19,32,51,16,7,3,2,8,89,129,113,78,67,161.1033601168736,142.17275383491602,28.72790357925493,0.935354273192111,725.662892622352,501.0993425858291,281.57487216946674,274.9926953981008,10
357,M. Pereira,Memphis Grizzlies,F,44,120,16,33,255.6,7,10,225.0,5,13,150.0,10,26,36,2,10,6,5,4,7,82,80,46,38,240.508875739645,107.38856015779093,1.4319526627218937,5.3550295857988175,656.7297830374753,624.319526627219,255.88165680473372,125.85798816568047,6
358,M. Williams,Toronto Raptors,C,17,102,8,31,117.5,0,2,0.0,1,4,100.0,13,23,36,2,15,3,3,3,-50,55,53,19,38,53.7616,116.99839999999999,1.3504,0.8464,310.81759999999997,291.85760000000005,58.03039999999999,133.04000000000002,6
359,Malachi Flynn,Detroit Pistons,PG,120,191,45,98,409.8,17,25,310.0,13,43,282.3,3,19,22,32,13,11,18,1,-50,174,142,152,54,1870.4000000000003,35.94489795918367,53.88775510204082,22.39387755102041,2424.0,2258.2306122448977,2049.202040816326,76.8,10
360,Malaki Branham,San Antonio Spurs,G,123,262,48,106,436.0,5,9,250.0,22,53,417.1,3,15,18,17,14,3,15,1,-22,158,141,140,35,519.5254753955581,19.830454347510525,12.101175787487298,25.616199738713895,628.356800696763,614.0849179851938,526.9644360574829,38.764552184642184,10
361,Malcolm Brogdon,Portland Trail Blazers,PG,102,218,37,83,266.20000000000005,17,19,433.3,11,30,202.89999999999998,7,22,29,40,13,4,17,2,4,171,131,142,69,100.0,28.833333333333336,7.333333333333334,6.833333333333334,113.5,66.83333333333334,151.33333333333331,31.5,6
362,Malik Beasley,Milwaukee Bucks,SG,80,277,30,87,351.1,1,1,100.0,19,66,293.0,1,25,26,13,16,4,5,0,-31,119,106,93,39,231.25776192363583,19.171356850310477,10.186682520808562,17.503897476549078,278.74052054432553,262.4420663231603,262.1364777381424,14.777777777777775,10
363,Malik Monk,Sacramento Kings,SG,157,272,57,138,394.0,31,33,730.0,12,58,166.1,6,27,33,44,31,6,17,2,13,234,190,201,77,653.7845804988663,24.25724363819602,14.982111363063742,11.617031997984379,877.3560090702948,822.5527840765936,694.3827160493827,53.44444444444444,10
364,Mamadi Diakite,New York Knicks,F,0,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,1,0,0,0,1,1,0,1,0.0,0.4049586776859504,0.0,0.0,0.4049586776859504,0.4049586776859504,0.0,0.4049586776859504,1
365,MarJon Beauchamp,Milwaukee Bucks,F,44,57,16,25,485.0,7,8,175.0,5,10,350.0,2,12,14,2,5,2,3,1,-18,60,58,46,16,56.86167800453515,12.0,1.528344671201814,2.183673469387755,104.0,91.14739229024944,66.0,17.242630385487526,8
366,Marcus Morris Sr.,Cleveland Cavaliers,SF,55,156,21,52,479.5,5,8,250.0,8,24,328.3,5,16,21,10,10,2,11,2,-51,86,76,65,31,81.84023668639053,49.33136094674556,10.299556213017754,4.080621301775148,202.25813609467457,183.20710059171597,97.61020710059171,62.91198224852071,10
367,Marcus Sasser,Detroit Pistons,G,136,309,48,127,343.6,21,23,540.0,19,60,303.9,3,17,20,46,18,9,22,4,-93,202,156,182,66,723.9754017060108,14.285657607617537,22.946637571910337,14.129934536798256,843.8091648482443,686.2824836341996,882.2924023011307,36.44197579845269,10
368,Markelle Fultz,Orlando Magic,PG,79,194,35,77,480.8,6,6,300.0,3,7,166.7,13,19,32,22,16,7,11,4,-36,133,111,101,54,447.4937910883857,30.245434623813,27.632213294375457,4.254565376186998,752.7410518626735,654.8495252008765,520.4737034331629,82.78926223520818,10
369,Markieff Morris,Dallas Mavericks,PF,15,49,5,16,195.3,2,2,100.0,3,10,100.0,0,9,9,3,0,0,2,2,-18,27,24,18,12,33.8704,16.830399999999997,6.7696,2.8944,145.5824,95.4016,66.9856,40.6656,4
370,Marques Bolden,Charlotte Hornets,C,35,112,16,24,376.7,3,4,150.0,0,1,0.0,10,20,30,4,9,3,3,7,-26,69,65,39,34,142.02853745541023,63.56242568370986,5.888228299643282,0.0,440.7253269916765,373.7526753864447,189.5909631391201,88.86087990487513,7
371,Marvin Bagley III,Washington Wizards,PF,134,238,58,89,623.5,12,13,600.0,6,8,450.0,23,49,72,8,11,5,10,9,3,214,206,142,80,341.85484830458057,93.62879238548483,15.875074360499699,4.5258774538964905,424.1273051754908,392.8102320047591,350.1939321832243,132.48185603807258,10
372,Mason Jones,Sacramento Kings,G,7,24,2,7,66.7,1,2,50.0,2,6,66.7,1,4,5,5,2,1,2,0,-5,17,12,12,10,21.787037037037038,12.75,12.75,2.7037037037037037,74.67592592592592,35.48148148148148,35.48148148148148,51.0,3
373,Mason Plumlee,LA Clippers,C,44,151,17,42,384.2,10,12,325.0,0,5,0.0,13,38,51,15,18,4,9,4,1,110,95,59,66,152.61646188400053,164.7777777777778,24.35790725326992,0.0,778.0856123662307,568.8501783590963,254.24270048883602,296.74488043334657,10
374,Matisse Thybulle,Portland Trail Blazers,SG,67,209,25,53,398.9,5,7,200.0,12,31,335.0,7,24,31,20,14,17,12,7,-23,118,98,87,51,338.8434903047091,39.325484764542935,20.249307479224377,12.531855955678669,707.3573407202216,558.770083102493,458.20637119113564,88.79916897506926,10
375,Matt Ryan,New Orleans Pelicans,F,28,83,10,28,233.3,0,0,0.0,8,22,194.4,1,8,9,2,7,0,3,0,-12,39,37,30,11,220.2777777777778,18.386621315192745,1.6383219954648527,20.005668934240365,369.6383219954648,355.55328798185946,232.6938775510204,21.693877551020414,10
376,Matthew Hurt,Memphis Grizzlies,F,32,110,12,33,215.9,3,3,200.0,5,19,233.4,9,7,16,4,8,3,2,3,-7,52,48,36,20,163.8343195266272,34.95857988165681,4.934911242603551,5.335798816568047,360.0,296.6272189349112,213.72781065088756,53.37278106508876,7
377,Max Christie,Los Angeles Lakers,G,39,115,15,31,519.4,3,4,150.0,6,14,250.0,3,17,20,7,4,2,4,1,17,66,59,46,27,156.3390625,37.90625,8.2,6.5265625,411.78906250000006,319.4640625,219.41406250000003,75.35625,10
378,Max Strus,Cleveland Cavaliers,SG,109,316,37,85,450.8,15,18,433.4,20,51,400.7,10,49,59,54,17,10,23,1,9,222,168,163,113,216.44906124961528,116.14989227454602,128.30470914127423,14.997229916897508,564.2603878116344,226.2382271468144,466.5358571868267,332.38996614342875,10
379,Maxi Kleber,Dallas Mavericks,PF,47,191,14,29,523.3,11,14,325.0,8,18,333.3,12,21,33,16,13,4,8,10,73,96,80,63,49,113.40625,32.0140625,10.40625,7.6390625,270.15156249999995,226.2515625,149.125,50.6015625,10
380,Maxwell Lewis,Los Angeles Lakers,F,2,11,1,5,25.0,0,0,0.0,0,2,0.0,1,0,1,2,0,0,0,0,-15,5,3,4,3,2.7573964497041423,0.8579881656804735,3.0680473372781067,0.0,6.7603550295857975,6.65680473372781,3.624260355029586,3.162721893491124,2
381,Micah Potter,Utah Jazz,C,32,138,12,31,307.1,3,5,200.0,5,16,216.7,8,24,32,5,12,4,5,6,-22,69,64,37,37,107.80811609782316,45.73716742811072,8.53292125772642,6.516796560064499,308.30932545014775,255.41144853533996,140.17549045955388,74.80059123891428,10
382,Michael Porter Jr.,Denver Nuggets,SF,157,320,61,140,442.1,11,12,466.7,24,67,374.0,10,59,69,16,18,5,10,7,72,242,226,173,85,104.86450911725635,128.91836734693877,24.40043473010506,6.732761743750755,254.8967516000483,229.88962685665982,104.66598236927909,178.52445356840963,10
383,Mikal Bridges,Brooklyn Nets,SF,138,315,49,118,411.6,10,11,466.7,30,72,425.9,7,24,31,33,10,11,8,4,-33,202,169,171,64,405.80622837370237,54.65813148788928,18.352249134948096,23.00899653979239,654.0013840830451,566.7162629757785,501.28096885813153,64.82076124567473,10
384,Mike Conley,Minnesota Timberwolves,PG,136,285,46,97,466.5,13,13,600.0,31,59,491.7,7,22,29,54,21,14,25,2,-20,219,165,190,83,370.76446280991735,27.37603305785124,68.98037190082644,37.26549586776859,521.125,426.1735537190083,437.86466942148763,124.20764462809919,10
385,Mike Muscala,Oklahoma City Thunder,C,16,96,7,26,306.7,1,3,50.0,1,14,33.3,8,13,21,6,8,3,2,1,38,43,37,22,27,34.25562130177514,29.177514792899412,7.2544378698224845,0.914792899408284,99.06390532544378,83.05917159763314,36.828402366863905,49.86390532544379,10
386,Miles Bridges,Charlotte Hornets,SF,193,366,73,155,472.9,27,31,721.4,20,63,275.2,9,55,64,34,14,6,16,3,-75,291,257,227,98,578.3074717490301,68.311013661663,27.08821049080789,34.13661663012312,1059.5687299713272,850.9669421487603,730.0753921403273,152.23309158374093,10
387,Miles McBride,New York Knicks,PG,121,315,43,100,419.9,11,12,450.0,24,61,340.2,8,18,26,24,22,12,7,1,1,171,147,145,50,596.803405385823,38.86390532544378,14.415650283782153,30.53568409612366,895.9863543050357,826.6377249124502,659.1224489795918,60.30914140804251,10
388,Mitchell Robinson,New York Knicks,C,43,172,15,31,293.3,13,26,429.1,0,0,0.0,36,21,57,4,16,6,2,10,-14,104,100,47,61,208.71860618014463,160.30834976988825,4.485207100591716,0.0,634.1959237343852,612.0539119000657,213.2629848783695,182.39119000657462,10
389,Mo Bamba,Philadelphia 76ers,C,75,191,28,53,507.8,11,15,425.0,8,23,273.3,18,46,64,10,25,7,5,17,-4,149,139,85,74,166.18400000000003,43.681777777777775,12.044444444444443,5.855999999999999,319.80000000000007,300.2444444444444,196.60177777777778,44.864,10
390,Monte Morris,Minnesota Timberwolves,PG,49,136,17,39,364.1,5,6,150.0,10,22,360.0,1,22,23,19,5,5,1,5,47,91,72,68,42,168.91012396694214,21.251291322314053,26.90418388429752,10.082644628099171,335.4917355371901,248.4041838842975,249.6273243801653,54.525826446280995,10
391,Moritz Wagner,Orlando Magic,C,100,148,39,64,670.1,17,20,700.0,5,14,316.7,11,23,34,5,23,5,11,1,5,139,134,105,39,178.06944444444443,32.6000566893424,8.332199546485262,4.505668934240362,354.62244897959187,287.4512471655329,231.43339002267572,54.73951247165533,10
