,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
0,A. Flagler,Oklahoma City Thunder,F,0,6,0,3,0.0,0,0,0.0,0,3,0.0,0,0,0,1,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,A.J. Green,Milwaukee Bucks,G,52,141,16,40,371.5,7,8,266.7,13,33,339.3,2,15,17,6,9,3,4,0,18,75,69,58,23,281.1938775510204,16.132653061224488,9.387755102040817,25.275510204081634,393.0,391.53061224489795,282.7040816326531,25.47959183673469,10
2,A.J. Lawson,Dallas Mavericks,G,26,47,11,24,323.3,2,6,100.0,2,8,100.0,2,7,9,3,5,1,0,1,2,38,35,29,12,44.822829964328186,8.337693222354341,2.3055885850178357,1.7574316290130796,68.91200951248514,60.78478002378121,49.25683709869203,14.336504161712245,7
3,Aaron Gordon,Denver Nuggets,PF,140,317,57,102,647.5,23,33,596.7,3,15,108.3,26,39,65,41,20,4,13,4,52,246,205,181,106,236.00434027777777,121.125,60.90625,2.111111111111111,377.04600694444446,535.0251736111111,138.90017361111111,121.15625,10
4,Aaron Holiday,Houston Rockets,G,60,149,21,53,346.0,12,12,400.0,6,23,228.3,4,9,13,21,15,7,2,1,41,94,73,81,34,214.3809184763261,10.192595229619082,33.66927732289071,10.0,359.7892488430046,288.53435386258457,285.70202919188324,43.79565681737273,10
5,Aaron Nesmith,Indiana Pacers,SF,118,307,39,99,405.7,20,20,700.0,20,54,380.1,7,30,37,18,38,5,6,12,54,173,155,136,55,126.75509280217292,12.474875509280217,15.483929379809867,10.04074241738343,142.24581258488004,130.2050701674966,130.31507469443187,36.43956541421458,10
6,Aaron Wiggins,Oklahoma City Thunder,SG,57,155,23,38,580.8,6,9,180.0,5,12,200.0,10,11,21,11,5,6,10,5,-21,89,78,68,32,182.47355268638069,11.008329862557268,8.93502707205331,8.08371511870054,246.44273219491882,260.7455226988755,178.49396084964602,9.620158267388588,10
7,Admiral Schofield,Orlando Magic,SF,5,11,2,4,66.7,0,0,0.0,1,2,100.0,0,2,2,0,1,1,0,0,-11,7,7,5,2,15.131487889273355,0.02768166089965399,0.006920415224913495,0.5847750865051903,15.408304498269898,15.698961937716263,14.868512110726641,0.006920415224913498,2
8,Al Horford,Boston Celtics,C,112,283,41,76,569.3,8,8,400.0,22,45,499.3,14,43,57,23,17,9,9,6,84,192,169,135,80,463.6398891966759,79.74238227146814,22.101108033240997,33.646814404432135,561.696675900277,527.0941828254848,506.52770083102496,93.55817174515235,10
9,Alec Burks,New York Knicks,SG,71,129,23,72,280.0,14,19,446.4,11,40,257.5,3,15,18,9,2,3,4,0,-8,98,89,80,27,291.6373966942149,21.038223140495866,3.264462809917355,9.09194214876033,498.97520661157023,450.1570247933885,330.61673553719004,34.14152892561983,10
10,Aleksej Pokusevski,Charlotte Hornets,F,60,177,22,47,482.9,11,14,416.7,5,16,266.6,9,29,38,19,9,10,8,6,-51,117,98,79,57,86.00104058272632,27.59729448491155,12.891779396462018,2.2278876170655564,208.08428720083245,168.94484911550467,115.56295525494278,50.066597294484914,9
11,Aleksej Pokusevski,Oklahoma City Thunder,F,0,6,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.58792924037461,18.406867845993755,4.532778355879292,0.33714880332986474,171.52549427679503,120.29136316337147,77.55359001040583,41.20811654526534,1
12,Alex Caruso,Chicago Bulls,SG,124,320,44,93,449.6,11,16,375.0,25,55,447.5,8,35,43,50,27,21,12,5,5,217,167,174,93,299.0672818146866,38.2079969242599,23.936947327950794,23.423683198769705,544.5793925413302,399.2145328719723,423.1280276816609,83.44905805459439,10
13,Alex Len,Sacramento Kings,C,39,99,14,18,616.7,11,13,525.0,0,0,0.0,6,16,22,8,15,2,3,11,23,69,61,47,30,55.90277777777778,24.37934027777778,13.684027777777777,0.0,157.06684027777777,112.9140625,95.76736111111111,42.3515625,10
14,Alondes Williams,Miami Heat,G,0,6,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,1,0,-2,1,1,0,1,4.0,0.6944444444444445,0.0,0.0,1.3611111111111107,1.3611111111111107,4.0,0.6944444444444445,1
15,Alperen Sengun,Houston Rockets,C,209,324,81,157,512.7,43,68,622.9,4,12,200.0,39,68,107,45,36,16,26,7,2,361,316,254,152,847.1723356009071,197.81632653061226,123.77551020408163,4.408163265306122,1935.0226757369614,1622.4580498866212,993.7777777777778,487.5510204081633,10
16,Amari Bailey,Charlotte Hornets,G,2,6,1,3,33.3,0,0,0.0,0,2,0.0,0,0,0,1,0,1,0,0,7,3,2,3,1,2.339100346020761,0.0,0.49826989619377154,0.0,4.996539792387543,2.339100346020761,4.996539792387543,0.49826989619377154,1
17,Amen Thompson,Houston Rockets,F,154,278,65,104,651.1,23,30,604.7,1,6,100.0,34,54,88,26,25,11,13,7,105,268,242,180,114,502.49931412894375,86.19753086419753,30.861454046639235,0.906721536351166,881.0864197530865,837.6680384087792,488.5679012345679,174.4087791495199,10
18,Amir Coffey,LA Clippers,SG,76,245,28,60,462.0,4,5,250.0,16,37,376.7,4,26,30,20,18,4,7,3,-49,126,106,96,50,186.88307957483482,86.14823326630278,15.390405056018384,19.841424877908644,455.3599540361964,343.4501580005745,275.98965814421143,124.34185578856652,10
19,Andre Drummond,Chicago Bulls,C,87,160,31,56,523.9,25,34,692.5,0,0,0.0,30,55,85,7,13,5,7,4,14,179,172,94,92,197.01922392310433,64.93022427910289,8.333570665717337,0.0,439.8871484514061,369.0088999644002,247.34852260590955,93.81274474902101,10
20,Andre Jr. Jackson,Milwaukee Bucks,G,10,69,4,9,333.3,0,0,0.0,2,5,200.0,3,9,12,10,6,3,3,0,-10,32,22,20,22,13.598615916955021,6.3321799307958475,6.4498269896193765,1.6124567474048441,33.01038062283737,30.311418685121104,17.07958477508651,12.0,6
21,Andrew Nembhard,Indiana Pacers,PG,104,289,43,81,494.5,7,9,250.0,11,31,358.3,3,21,24,33,26,7,9,1,13,161,128,137,57,282.18686224489795,34.46173469387755,19.40625,6.918367346938775,554.704081632653,444.25318877551024,379.9413265306123,66.56441326530611,10
22,Andrew Wiggins,Golden State Warriors,SF,152,280,57,120,477.9,21,28,451.4,17,42,395.0,20,41,61,11,17,5,10,7,21,224,213,163,72,255.15485938056247,32.36703453186187,8.144891420434318,12.115699537201852,384.3239587041652,325.68921324314704,304.6924172303311,49.60911356354574,10
23,Anfernee Simons,Portland Trail Blazers,SG,234,361,80,177,436.7,36,39,757.1,38,94,405.4,4,33,37,64,19,7,30,1,-38,335,271,298,101,935.5240670632775,28.301243915630067,125.20497566252028,19.635478637101134,1764.6960519199567,1205.978907517577,1461.0362358031368,186.71119524067063,10
24,Anthony Black,Orlando Magic,G,47,184,16,46,365.9,6,13,183.3,9,21,308.3,6,21,27,8,11,6,8,3,13,82,74,55,35,107.18685121107268,63.94636678200692,3.600346020761246,10.5,261.31487889273353,235.84256055363323,131.71107266435985,68.49480968858131,10
25,Anthony Davis,Los Angeles Lakers,PF,232,360,88,169,530.2,49,59,827.6,7,18,237.5,38,110,148,37,22,16,20,22,59,417,380,269,185,629.9001736111111,363.0390625,16.90277777777778,8.125,1736.125,1665.111111111111,653.2265625,427.62934027777777,10
26,Anthony Edwards,Minnesota Timberwolves,SG,266,371,105,229,449.6,33,47,663.1,23,67,399.0,12,61,73,56,15,13,28,10,9,395,339,322,129,966.6843521722415,70.01191849288735,36.5121107266436,21.592079969242597,1115.0,1108.5709342560554,967.6393694732795,111.99807766243752,10
27,Anthony Gill,Washington Wizards,PF,43,107,16,35,334.4,6,6,200.0,5,14,225.0,10,12,22,12,12,6,9,0,-11,77,65,55,34,196.43604997025582,46.0,16.62819750148721,4.315883402736466,512.9702558001189,398.97263533610953,281.5556216537775,91.50624628197504,8
28,Ashton Hagans,Portland Trail Blazers,G,57,203,20,46,387.7,10,11,450.0,7,16,266.7,8,24,32,39,26,8,24,8,1,128,89,96,71,156.9191438763377,16.0,39.61117717003567,8.229488703923899,321.7384066587396,223.2639714625446,246.91082045184305,64.09393579072533,10
29,Ausar Thompson,Detroit Pistons,F,103,314,42,87,508.0,11,25,325.0,8,29,195.3,15,44,59,21,26,17,14,11,-6,183,162,124,80,121.7,31.399999999999995,24.125,8.5,347.72499999999997,237.7,200.02499999999998,87.225,10
30,Austin Reaves,Los Angeles Lakers,SG,187,361,61,132,453.1,39,46,850.0,26,67,344.0,7,50,57,60,16,3,20,5,51,304,244,247,117,396.4859380562478,97.76824492702028,72.80099679601281,39.40477038091847,956.1003915984336,750.4763260946957,561.5382698469206,211.14097543609827,10
31,Ayo Dosunmu,Chicago Bulls,SG,184,370,72,140,493.3,18,20,550.0,22,53,391.6,7,24,31,49,27,10,18,6,-37,264,215,233,80,853.4047703809184,35.96546813812745,63.04129583481666,21.985048059807763,932.5197579209682,754.50088999644,1033.999644001424,96.4307582769669,10
32,Bam Adebayo,Miami Heat,C,165,333,68,128,532.4,22,39,591.6,7,13,483.3,30,92,122,34,13,16,14,10,-34,321,287,199,156,290.66635160680534,99.4555765595463,22.400756143667294,4.344990548204159,428.1937618147448,397.4943289224953,338.83270321361056,104.38941398865785,10
33,Ben Sheppard,Indiana Pacers,G,45,177,17,44,372.1,6,6,300.0,5,30,153.3,2,13,15,11,15,5,3,0,26,71,60,56,26,114.49519401922393,22.821288714845142,12.910288358846564,3.718405126379495,214.01317194731223,176.58241367034532,158.81096475614098,28.846564613741545,10
34,Ben Simmons,Brooklyn Nets,PG,53,168,24,38,521.1,5,11,150.0,0,0,0.0,15,39,54,46,20,9,12,4,-5,153,107,99,100,134.88888888888889,64.0,78.88888888888889,0.0,382.0,162.8888888888889,300.0,196.88888888888889,9
35,Bennedict Mathurin,Indiana Pacers,SG,139,275,44,115,340.3,35,45,614.5,16,44,245.0,10,33,43,23,24,7,17,4,-18,205,182,162,66,753.4765625,123.6015625,38.125,30.4140625,1418.90625,1097.65625,970.9140625,265.5390625,10
36,Bilal Coulibaly,Washington Wizards,SG,90,289,30,76,451.5,19,27,633.3,11,39,238.3,9,30,39,18,22,12,8,7,-98,147,129,108,57,127.37777777777777,38.5,16.0,13.177777777777775,337.8777777777778,291.7444444444444,166.31111111111107,61.699999999999996,10
37,Bismack Biyombo,Oklahoma City Thunder,C,4,36,1,4,33.3,2,4,100.0,0,0,0.0,3,2,5,2,6,1,4,1,3,11,9,6,7,5.432098765432099,4.555555555555556,1.3580246913580247,0.0,30.55555555555556,19.17283950617284,12.222222222222225,10.506172839506174,5
38,Blake Wesley,San Antonio Spurs,G,44,152,15,39,315.7,11,14,475.0,3,9,150.0,4,17,21,27,10,5,6,4,-7,92,65,71,48,138.56198347107437,20.573553719008263,64.61652892561983,4.140495867768594,304.1917355371901,151.29421487603307,251.0,125.64958677685951,10
39,Boban Marjanovic,Houston Rockets,C,3,7,1,1,100.0,1,2,50.0,0,0,0.0,0,3,3,0,0,0,1,0,-3,6,6,3,3,1.41015625,5.0625,0.0,0.0,11.81640625,11.81640625,1.41015625,5.0625,1
40,Bobby Portis,Milwaukee Bucks,F,141,253,60,121,485.1,10,13,425.0,11,24,333.4,19,65,84,8,23,9,14,3,6,233,225,149,92,558.917899408284,104.59171597633136,7.801775147928994,23.94378698224852,886.125,910.426775147929,555.7167159763313,91.29289940828403,10
41,Bogdan Bogdanovic,Atlanta Hawks,SG,167,343,62,146,425.1,11,14,316.7,32,79,424.0,14,28,42,44,21,12,16,3,47,253,209,211,86,286.73940904236383,38.967604129583485,53.06514773940905,21.863296546813814,316.1662513349946,269.9448202207192,313.5090779636882,111.48451406194374,10
42,Bojan Bogdanovic,New York Knicks,SF,71,162,27,68,348.8,5,7,200.0,12,33,311.9,2,10,12,10,8,0,16,0,16,93,83,81,22,369.876,17.200000000000003,7.024000000000001,15.715999999999998,459.1560000000001,411.55600000000004,409.636,32.064,10
43,Bol Bol,Phoenix Suns,C,64,112,24,37,542.4,6,7,275.0,10,17,450.0,6,25,31,4,8,0,4,6,-6,99,95,68,35,230.4140625,13.902777777777777,4.462673611111112,8.15625,348.77777777777777,327.75434027777777,245.73611111111111,24.06684027777778,10
44,Bones Hyland,LA Clippers,PG,65,161,24,62,368.1,4,6,200.0,13,36,313.8,1,16,17,31,15,10,14,1,0,113,82,96,48,330.905325443787,17.84681130834977,89.00657462195925,20.91715976331361,893.3905325443786,485.29257067718606,668.5667324128863,177.28994082840237,10
45,Bradley Beal,Phoenix Suns,SG,150,344,60,121,483.3,14,16,533.3,16,42,348.1,8,31,39,68,19,12,25,6,33,257,189,218,107,452.4,29.384,51.856,8.416,269.46400000000006,378.664,362.89599999999996,61.544000000000004,10
46,Brandin Podziemski,Golden State Warriors,G,72,266,27,68,381.1,7,10,325.0,11,28,343.3,21,36,57,30,14,11,12,3,5,159,129,102,87,184.43176020408163,64.1045918367347,47.40625,13.0,492.7448979591837,383.5082908163265,281.8290816326531,123.3501275510204,10
47,Brandon Boston Jr.,LA Clippers,SG,59,135,24,55,462.1,7,14,350.0,4,15,150.0,5,14,19,3,15,3,4,6,-17,81,78,62,22,129.24251278305331,26.39371804236669,2.2227903579254926,4.423666910153397,236.43024105186268,201.31775018261504,150.89846603360118,42.07304601899197,10
48,Brandon Clarke,Memphis Grizzlies,PF,6,21,3,7,42.9,0,1,0.0,0,1,0.0,3,2,5,1,1,1,0,0,15,12,11,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
49,Brandon Ingram,New Orleans Pelicans,SF,180,306,68,138,496.2,36,43,724.5,8,27,260.0,6,50,56,54,24,6,19,7,49,290,236,234,110,670.2437673130194,25.364265927977836,44.40443213296399,6.5318559556786715,720.3393351800554,826.6662049861496,558.8476454293628,74.83795013850416,10
50,Brandon Miller,Charlotte Hornets,F,182,319,67,160,412.8,21,28,605.0,27,79,305.9,6,44,50,23,23,8,14,6,-92,255,232,205,73,498.83215326947106,42.70387338608913,44.11203665139525,30.1570179092045,808.5260308204915,781.6734693877552,523.5006247396918,89.0,10
51,Brandon Williams,Dallas Mavericks,G,7,24,2,9,83.3,3,4,100.0,0,2,0.0,1,1,2,4,1,0,1,0,-12,13,9,11,6,18.22448979591837,3.183673469387756,4.081632653061224,0.0,30.46938775510204,15.448979591836734,29.0,11.510204081632653,4
52,Braxton Key,Denver Nuggets,F,2,6,1,1,100.0,0,1,0.0,0,0,0.0,1,1,2,0,1,0,0,0,2,4,4,2,2,0.01234567901234569,0.19753086419753085,0.308641975308642,0.308641975308642,0.0,0.30864197530864174,0.19753086419753105,0.01234567901234569,1
53,Brice Sensabaugh,Utah Jazz,F,78,221,30,80,358.0,13,16,396.7,5,38,153.3,5,35,40,26,11,6,21,2,-56,144,118,104,66,299.37276134943767,52.016659725114536,20.133277800916286,4.734277384423157,346.32319866722196,298.1091211995002,329.246980424823,90.48979591836735,10
54,Brook Lopez,Milwaukee Bucks,C,109,286,39,74,514.0,10,12,433.4,21,46,465.0,11,37,48,18,23,4,11,13,4,175,157,127,66,179.6747188671387,28.179925031236984,25.922532278217407,15.173261141191169,324.9183673469388,241.96626405664304,254.5618492294877,62.16743023740108,10
55,Bruce Brown,Toronto Raptors,SF,101,276,40,84,471.3,15,20,483.3,6,16,300.0,8,28,36,34,16,6,21,1,-101,171,137,135,70,156.5,80.46124763705103,33.014177693761816,4.4120982986767485,491.4763705103969,340.70037807183365,277.6880907372401,143.0633270321361,10
56,Bruno Fernando,Atlanta Hawks,PF,77,197,32,49,600.9,13,19,425.0,0,1,0.0,20,45,65,14,31,13,16,9,-5,156,142,91,79,424.2,58.5,8.596,0.0,435.21599999999995,425.7,446.91599999999994,53.89600000000001,10
57,Bryce McGowens,Charlotte Hornets,G,54,155,18,37,330.8,13,18,441.7,5,15,180.0,3,21,24,8,15,7,4,3,-10,86,78,62,32,241.26530612244898,34.07709750566894,5.777777777777779,7.1859410430839,428.18594104308386,410.6621315192744,258.8526077097506,39.791383219954646,10
58,Buddy Boeheim,Detroit Pistons,F,19,40,6,14,83.3,2,2,100.0,5,13,76.19999999999999,0,6,6,3,3,0,0,1,12,28,25,22,9,59.78000000000001,3.3800000000000003,6.12,3.3799999999999994,131.92000000000002,85.0,102.02,14.180000000000001,2
59,Buddy Hield,Philadelphia 76ers,SG,105,224,41,89,453.7,3,3,200.0,20,57,364.1,8,21,29,19,15,3,8,5,-10,153,134,124,48,148.52675386444707,43.417954815695595,16.70986920332937,14.04756242568371,303.2419738406659,255.18014268727705,171.59809750297262,85.11831153388823,10
60,CJ McCollum,New Orleans Pelicans,SG,204,345,77,168,456.4,14,16,441.7,36,86,396.7,3,36,39,50,12,6,16,2,49,293,243,254,89,496.10039159843365,36.9188323246707,48.05055179779281,34.427910288358845,873.5418298326807,558.9644001423994,807.0708437166251,88.57636169455321,10
61,Cade Cunningham,Detroit Pistons,PG,227,314,84,199,417.3,39,43,809.7,20,62,282.1,9,41,50,79,16,7,32,2,-47,356,277,306,129,563.0788897005112,43.23447772096421,63.289262235208184,21.64353542731921,756.601899196494,614.5383491599708,631.7560262965668,179.91015339663988,10
62,Caleb Houstan,Orlando Magic,G,47,172,15,40,329.4,2,2,100.0,15,38,362.7,6,11,17,3,14,3,3,2,-12,67,64,50,20,146.0394857667585,31.885215794306703,2.4196510560146924,17.312213039485766,277.37281910009176,260.4462809917355,150.44628099173553,46.82460973370064,10
63,Caleb Martin,Miami Heat,SF,93,287,35,97,341.1,12,14,575.0,11,45,295.0,13,34,47,22,14,9,12,4,-20,162,140,115,69,216.296,44.244,45.744,8.936,553.7,342.004,384.504,133.476,10
64,Cam Reddish,Los Angeles Lakers,SF,30,142,9,26,213.3,6,12,141.7,6,17,216.6,4,5,9,1,7,5,2,4,-10,40,39,31,10,103.51562499999999,12.765624999999998,0.9322916666666667,4.390625,112.97395833333331,101.56250000000001,116.5625,12.0625,9
65,Cam Thomas,Brooklyn Nets,SG,251,349,90,192,460.5,48,55,827.4,23,63,343.0,7,39,46,41,20,6,20,1,-2,338,297,292,87,467.51703623580306,58.919415900486754,25.3677663601947,28.462412114656573,466.16873985938355,392.3564088696593,549.5435370470525,76.0730124391563,10
66,Cam Whitmore,Houston Rockets,F,126,203,48,111,415.2,17,26,385.0,13,50,239.8,14,31,45,5,11,5,15,5,3,176,171,131,50,215.05817174515238,60.56232686980609,2.673130193905817,12.290858725761774,347.16343490304706,345.24376731301936,225.77008310249312,54.44321329639889,10
67,Cameron Johnson,Brooklyn Nets,SF,155,273,49,102,478.1,27,32,791.7,30,67,441.3,7,31,38,21,14,10,13,1,2,214,193,176,59,438.8213296398892,44.260387811634345,15.087257617728532,29.77285318559556,603.5013850415513,477.3642659279779,547.1468144044321,77.15927977839334,10
68,Cameron Payne,Philadelphia 76ers,PG,103,196,39,93,427.9,8,9,275.0,17,45,363.3,3,12,15,33,18,5,16,4,-28,151,118,136,48,283.07971938775506,20.818877551020407,21.350127551020407,20.110331632653065,414.1734693877551,384.82971938775506,304.6862244897959,49.90625,10
69,Caris LeVert,Cleveland Cavaliers,SG,114,320,41,109,344.8,22,30,390.2,10,47,193.3,8,40,48,79,21,14,23,7,0,241,162,193,127,580.5404663923182,29.635116598079563,100.03086419753086,8.003429355281208,1112.9334705075446,723.6351165980795,913.1063100137175,186.39849108367628,10
70,Cason Wallace,Oklahoma City Thunder,G,76,214,30,64,463.6,2,4,100.0,14,34,399.3,7,15,22,16,18,11,9,5,-18,114,98,92,38,333.13065147739405,14.062655749377,22.56461374154503,19.11783552865789,443.2474190103239,375.939480242079,399.3905304378781,37.675329298682804,10
71,Cedi Osman,San Antonio Spurs,SF,47,145,18,39,407.1,1,2,50.0,10,25,299.9,3,25,28,13,18,6,4,2,-23,88,75,60,41,116.12358533272975,40.56496152105025,34.21774558623812,10.54775916704391,289.8714350384789,197.92349479402446,172.19737437754642,110.6568583069262,10
72,Charlie Brown Jr.,New York Knicks,G,3,27,1,5,20.0,0,0,0.0,1,3,33.3,1,1,2,0,4,0,0,1,-6,5,5,3,2,6.12,2.7200000000000006,0.0,0.6800000000000002,17.0,17.0,6.12,2.7200000000000006,2
73,Chet Holmgren,Oklahoma City Thunder,PF,140,284,53,110,431.0,22,25,533.3,12,43,278.4,12,73,85,17,20,6,13,17,74,242,225,157,102,893.8454966180136,124.33926664293342,16.522961908152368,10.444286222855107,1642.6222855108579,1569.4015663937344,952.9231043075829,155.00533997864008,10
74,Chimezie Metu,Detroit Pistons,PF,41,129,15,31,245.8,10,11,287.5,1,10,33.3,5,19,24,12,18,7,8,3,-32,77,65,53,36,135.9112426035503,30.31508875739645,6.0,0.8357988165680473,283.51035502958575,259.2026627218935,158.06508875739644,38.4689349112426,5
75,Chimezie Metu,Phoenix Suns,PF,6,29,3,5,150.0,0,0,0.0,0,0,0.0,2,9,11,2,2,2,3,0,-7,19,17,8,13,67.71597633136095,18.92751479289941,6.0,0.039940828402366874,155.92159763313612,102.53698224852073,113.40828402366864,32.6198224852071,3
76,Chris Boucher,Toronto Raptors,PF,69,120,25,35,573.3,15,18,500.0,4,12,216.7,13,27,40,5,11,1,9,5,7,114,109,74,45,142.20987654320987,47.580246913580254,5.913580246913581,4.0246913580246915,410.0,329.0246913580247,192.69135802469134,83.98765432098766,8
77,Chris Duarte,Sacramento Kings,SG,57,130,20,45,444.2,5,6,250.0,12,31,422.7,7,17,24,7,11,4,3,3,-31,88,81,64,31,132.60000000000002,40.84444444444445,8.160493827160494,5.723456790123457,315.08641975308643,254.51111111111112,169.73827160493823,72.44197530864197,10
78,Chris Livingston,Milwaukee Bucks,F,0,6,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,1,4,0,1,0,-10,2,1,1,2,1.0,0.390625,0.765625,0.0,0.25,0.140625,0.015625,2.25,1
79,Chris Paul,Golden State Warriors,PG,94,241,41,89,418.9,1,2,50.0,11,27,356.7,6,40,46,64,23,7,10,0,-20,204,140,158,110,265.81519274376416,35.543083900226755,96.74489795918367,7.030612244897959,622.5,455.1020408163265,432.75736961451247,132.7437641723356,10
80,Christian Braun,Denver Nuggets,G,88,203,36,60,586.4,5,10,200.0,11,21,516.6,9,27,36,18,20,6,7,4,-4,142,124,106,54,343.37486650053404,35.33428266286935,31.79494482022072,8.092203631185477,724.3673905304379,499.06514773940904,523.1306514773942,112.67568529725881,10
81,Christian Wood,Los Angeles Lakers,F,59,133,22,51,477.0,11,14,450.0,4,19,225.0,6,28,34,6,12,5,5,2,-14,99,93,65,40,153.90277777777777,54.402777777777786,4.625,2.4444444444444446,305.125,285.0,156.7777777777778,76.27777777777777,10
82,Chuma Okeke,Orlando Magic,PF,0,33,0,4,0.0,0,0,0.0,0,4,0.0,0,4,4,2,2,2,2,0,-14,6,4,2,6,0.4253472222222223,2.953125,1.3836805555555554,0.008680555555555556,4.828125,2.868055555555556,1.25,5.472222222222221,5
83,Clint Capela,Atlanta Hawks,C,130,267,58,95,630.0,14,28,380.0,0,1,0.0,53,67,120,18,19,8,14,16,53,268,250,148,138,56.782006920415235,45.55171088043059,17.60246059207997,0.0,168.70049980776628,140.60592079969248,60.642829680891964,87.38792772010764,10
84,Coby White,Chicago Bulls,PG,192,363,69,162,419.1,28,31,696.7,26,69,359.0,7,39,46,48,23,7,19,3,-5,286,238,240,94,538.7245233399079,17.138724523339906,72.68113083497698,35.25443786982248,812.2117028270874,616.4247205785667,714.2366863905326,110.09467455621304,10
85,Cody Martin,Charlotte Hornets,SF,69,285,28,76,367.2,6,7,250.0,7,30,228.2,6,44,50,42,15,11,20,7,-28,161,119,111,92,111.0,28.18685121107267,64.68512110726644,2.6816608996539792,183.02076124567472,112.9515570934256,173.33217993079583,100.60899653979239,10
86,Cody Zeller,New Orleans Pelicans,C,7,31,3,6,200.0,1,2,50.0,0,0,0.0,5,10,15,3,5,2,3,0,14,25,22,10,18,3.2091836734693877,5.25,3.494897959183673,0.0,19.08673469387755,12.673469387755102,6.408163265306122,11.959183673469386,5
87,Colby Jones,Sacramento Kings,G,6,25,3,10,116.6,0,0,0.0,0,2,0.0,3,4,7,5,4,0,1,0,-3,18,13,11,12,5.5600000000000005,5.640000000000001,1.75,0.0,29.490000000000002,19.64,11.51,11.290000000000003,4
88,Cole Anthony,Orlando Magic,PG,128,241,48,102,447.9,17,24,537.5,15,41,284.5,11,33,44,26,13,5,9,7,38,198,172,154,70,451.53719008264466,54.5,36.56198347107438,24.520661157024794,790.004132231405,687.8553719008264,550.2314049586777,94.51652892561984,10
89,Cole Swider,Miami Heat,F,19,44,6,16,104.7,2,2,100.0,5,13,116.7,0,5,5,1,1,0,4,0,-18,25,24,20,6,147.3125,2.0,0.89453125,13.25,172.61328125,177.3125,142.61328125,2.89453125,5
90,Collin Gillespie,Denver Nuggets,G,53,120,19,42,306.4,4,7,200.0,11,24,283.3,0,15,15,18,11,7,9,0,32,86,68,71,33,178.3179012345679,9.75,33.75308641975309,12.317901234567902,253.97530864197532,181.45679012345678,231.28086419753086,63.05864197530864,7
91,Collin Sexton,Utah Jazz,PG,215,333,89,167,534.1,20,23,813.3,17,43,337.4,13,17,30,62,19,10,24,2,-74,307,245,277,92,69.19017523700086,34.646365986785405,51.79316288422867,22.49324906636024,193.52858374030453,107.17236426314278,156.25308819304797,85.73283539212869,10
92,Corey Kispert,Washington Wizards,SF,158,336,58,118,487.2,11,23,433.3,31,70,438.1,6,27,33,18,21,9,13,3,-30,209,191,176,51,270.08433364112034,96.14681440443215,27.606032625423204,21.094182825484765,593.2326869806094,459.78424130501696,354.2991689750692,172.98645737149891,10
93,Cory Joseph,Golden State Warriors,PG,27,71,10,16,316.7,0,0,0.0,7,11,316.7,2,9,11,6,6,0,1,0,9,44,38,33,17,31.2,10.8,2.8000000000000003,3.2,28.8,47.2,21.2,5.2,5
94,Craig Jr. Porter,Cleveland Cavaliers,G,64,136,27,52,425.3,5,6,300.0,5,12,175.0,6,17,23,24,4,3,8,2,-29,111,87,88,47,332.0,39.606249999999996,17.65625,9.25625,641.0,534.00625,427.25624999999997,69.0,10
