,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
305,Larry Nance Jr.,New Orleans Pelicans,PF,53,197,22,34,588.6,7,10,316.7,2,6,150.0,21,27,48,18,20,10,13,5,25,119,101,71,66,92.325,41.825,12.0,1.825,197.0,177.79999999999998,114.92500000000001,50.425000000000004,10
306,Lauri Markkanen,Utah Jazz,PF,211,342,70,163,428.6,40,43,856.7,31,77,398.8,18,52,70,23,15,7,17,3,-46,304,281,234,93,325.44444444444446,112.71111111111112,50.111111111111114,23.444444444444446,786.5777777777778,575.4000000000001,492.8,206.64444444444445,10
307,LeBron James,Los Angeles Lakers,SF,274,358,104,180,575.4,41,52,741.7,25,50,513.3,5,52,57,99,11,10,31,5,67,430,331,373,156,199.23456790123458,80.94444444444444,46.97530864197531,28.01234567901235,235.5123456790123,236.03086419753083,225.64197530864195,100.99382716049384,10
308,Leaky Black,Charlotte Hornets,F,26,138,8,22,232.1,6,8,225.0,4,9,150.0,3,19,22,13,8,2,3,2,-25,61,48,39,35,83.5,29.5,5.875,8.0,111.875,84.0,96.875,49.875,8
309,Leonard Miller,Minnesota Timberwolves,F,0,5,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,8,2,0,2,2,1.0,0.25,1.0,0.0,0.25,2.25,0.0,0.25,1
310,Lester Quinones,Golden State Warriors,G,58,162,20,53,357.0,9,13,325.0,9,31,250.0,8,18,26,11,17,2,5,0,-34,95,84,69,37,190.0,18.43402777777778,15.0,10.902777777777779,249.68402777777777,279.7673611111111,177.0,16.350694444444446,10
311,Lindy Waters III,Oklahoma City Thunder,F,29,66,10,21,323.3,0,0,0.0,9,19,283.3,1,14,15,4,6,1,3,2,-33,48,44,33,19,65.38194444444444,21.444444444444446,3.881944444444444,8.381944444444445,156.44444444444443,128.4375,80.77777777777777,37.9375,7
312,Lonnie Walker IV,Brooklyn Nets,G,101,188,36,101,323.1,6,7,350.0,23,59,341.1,0,25,25,8,23,5,9,3,15,134,126,109,33,412.4072022160665,31.33795013850415,10.138504155124652,26.180055401662052,635.0858725761773,594.4487534626039,448.94459833795014,45.57617728531856,10
313,Luguentz Dort,Oklahoma City Thunder,G,112,282,41,86,494.2,3,3,200.0,27,54,526.1,5,27,32,9,27,12,4,5,78,153,144,121,41,232.198347107438,40.247933884297524,7.971074380165289,19.231404958677686,321.29338842975204,290.92561983471074,248.5,62.285123966942145,10
314,Luka Doncic,Dallas Mavericks,PG,364,376,131,250,523.0,62,71,901.1,40,104,372.7,7,91,98,108,26,16,41,5,40,570,462,472,206,266.8163265306123,26.0,69.70975056689343,36.0,482.5532879818594,297.9591836734694,403.79138321995464,143.32879818594103,10
315,Luka Garza,Minnesota Timberwolves,C,17,15,5,10,100.0,5,6,150.0,2,4,133.3,3,1,4,1,4,0,1,0,7,22,21,18,5,23.04081632653061,3.020408163265306,0.5918367346938775,0.16326530612244897,44.73469387755102,37.65306122448979,27.51020408163265,6.224489795918369,2
316,Luka Samanic,Utah Jazz,F,35,88,11,34,238.8,10,12,350.0,3,17,78.3,4,13,17,4,9,1,5,4,-44,56,52,39,21,50.32142857142857,17.857142857142858,3.75,1.7499999999999998,135.0,117.75,62.857142857142854,26.321428571428573,7
317,Luke Kennard,Memphis Grizzlies,SG,120,263,36,72,497.90000000000003,21,24,621.4,27,57,477.9,0,20,20,29,9,6,15,0,-74,169,140,149,49,392.6224489795918,6.0,39.56122448979592,24.26530612244898,528.9591836734694,402.6224489795918,524.9591836734694,39.56122448979592,10
318,Luke Kornet,Boston Celtics,C,51,148,23,29,649.0,5,6,250.0,0,0,0.0,15,23,38,7,18,2,1,10,67,96,89,58,45,179.57777777777778,57.2,10.37777777777778,0.0,446.44444444444446,379.44444444444446,221.11111111111114,93.04444444444444,10
319,Malachi Flynn,Detroit Pistons,PG,36,83,13,39,232.5,4,6,200.0,6,18,241.7,0,10,10,11,5,3,6,0,-20,57,46,47,21,92.08996539792388,7.868512110726643,12.307958477508654,4.7612456747404845,202.9861591695502,143.06574394463667,142.70934256055364,29.47750865051903,8
320,Malaki Branham,San Antonio Spurs,G,154,237,55,108,516.5,18,19,675.0,26,46,530.4,5,18,23,22,14,4,15,1,-34,199,177,176,45,419.42500000000007,8.5,25.625,23.425,506.99999999999994,421.32499999999993,496.50000000000006,42.725,10
321,Malcolm Brogdon,Portland Trail Blazers,PG,65,142,24,52,182.4,11,13,333.3,6,19,110.0,6,19,25,27,9,4,8,1,10,117,90,92,52,92.75,4.75,6.75,5.0,106.75,61.0,146.0,4.0,4
322,Malik Beasley,Milwaukee Bucks,SG,112,310,40,100,389.8,2,3,150.0,30,79,366.4,3,30,33,16,22,12,6,1,116,161,145,128,49,363.77777777777777,17.15625,14.5,34.0,273.6840277777778,300.7673611111111,324.94444444444446,43.40625,10
323,Malik Monk,Sacramento Kings,SG,175,283,68,156,411.8,20,24,750.0,19,58,298.0,5,34,39,54,22,11,20,3,-7,268,214,229,93,863.0,20.909262759924385,42.400756143667294,18.909262759924385,1033.7240075614368,972.6049149338374,891.3137996219282,96.11531190926276,10
324,MarJon Beauchamp,Milwaukee Bucks,F,30,42,10,16,350.0,7,8,175.0,3,7,200.0,2,9,11,1,4,1,3,0,-17,42,41,31,12,65.5,11.0,0.8749999999999999,1.875,116.04166666666664,105.5,72.87499999999999,15.04166666666667,6
325,Marcus Morris Sr.,Philadelphia 76ers,SF,23,65,9,22,122.9,2,2,100.0,3,8,83.3,0,10,10,1,3,2,5,1,-14,34,33,24,11,20.666666666666664,4.666666666666666,0.6666666666666667,2.0,24.666666666666664,32.0,14.0,4.666666666666666,3
326,Marcus Sasser,Detroit Pistons,G,71,200,27,77,322.3,6,9,300.0,11,39,299.5,1,19,20,42,19,10,15,0,-27,133,91,113,62,359.97577854671283,14.311418685121108,76.09688581314879,12.273356401384085,620.1003460207612,425.318339100346,552.3910034602077,92.77508650519032,10
327,Markelle Fultz,Orlando Magic,PG,70,187,30,67,401.1,9,12,333.3,1,7,50.0,15,20,35,22,11,7,13,3,-17,127,105,92,57,225.1640625,36.65625,21.90625,0.9140625,235.8515625,194.4140625,239.0390625,86.125,10
328,Markieff Morris,Dallas Mavericks,PF,3,6,1,2,50.0,0,0,0.0,1,2,50.0,0,2,2,0,0,0,0,0,-1,5,5,3,2,1.4400000000000004,2.5600000000000005,0.0,0.15999999999999992,0.16000000000000028,0.16000000000000028,1.4400000000000004,2.5600000000000005,1
329,Marques Bolden,Charlotte Hornets,C,0,13,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,0,2,1,1,0,1,0.0,0.7222222222222223,0.0,0.0,0.7222222222222223,0.7222222222222223,0.0,0.7222222222222223,2
330,Marvin Bagley III,Washington Wizards,PF,119,262,53,102,492.7,10,14,383.3,3,8,250.0,40,46,86,16,13,7,8,11,-40,221,205,135,102,363.0,137.06944444444443,12.402777777777779,2.125,626.7777777777778,594.2361111111111,370.56944444444446,174.44444444444446,10
331,Mason Jones,Sacramento Kings,G,1,13,0,3,0.0,1,2,50.0,0,2,0.0,1,3,4,4,0,0,0,0,10,9,5,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
332,Mason Plumlee,LA Clippers,C,57,131,20,32,603.3,17,22,416.7,0,0,0.0,12,38,50,13,21,3,12,5,-15,120,107,70,63,88.47922437673131,105.40720221606648,12.102493074792244,0.0,206.72576177285316,222.3961218836565,86.4432132963989,103.87534626038781,10
333,Matisse Thybulle,Portland Trail Blazers,SG,60,233,22,58,318.9,6,9,250.0,10,30,293.3,8,21,29,16,19,26,10,5,-70,105,89,76,45,341.1020408163265,27.24489795918367,19.328798185941043,12.816326530612246,625.4444444444445,465.6938775510204,488.7845804988662,58.64172335600907,10
334,Matt Ryan,New Orleans Pelicans,F,26,49,9,21,200.0,0,0,0.0,8,17,194.4,1,8,9,2,5,0,2,0,-9,37,35,28,11,136.55555555555557,7.25,1.2222222222222223,11.555555555555557,204.80555555555554,200.80555555555557,141.55555555555554,7.472222222222223,5
335,Matthew Hurt,Memphis Grizzlies,F,32,110,12,33,215.9,3,3,200.0,5,19,233.4,9,7,16,4,8,3,2,3,-7,52,48,36,20,116.87573964497041,22.124260355029588,4.201183431952662,4.189349112426036,232.3491124260355,187.60355029585796,154.29585798816566,33.650887573964496,7
336,Max Christie,Los Angeles Lakers,G,45,140,15,29,682.8,7,10,400.0,8,16,386.7,3,13,16,11,3,2,2,5,-22,72,61,56,27,52.82825484764543,10.409972299168976,29.86426592797784,5.883656509695291,184.37673130193906,86.82271468144043,139.77839335180056,50.87811634349031,10
337,Max Strus,Cleveland Cavaliers,SG,118,312,42,93,422.4,12,15,316.7,22,62,318.5,11,20,31,48,25,6,16,4,-32,197,149,166,79,288.89273356401384,29.78892733564014,24.9757785467128,31.79930795847751,403.7820069204152,330.9031141868512,380.8719723183391,35.66435986159169,10
338,Maxi Kleber,Dallas Mavericks,PF,37,227,11,35,232.79999999999998,8,11,300.0,7,24,266.6,6,39,45,11,16,3,3,6,48,93,82,48,56,129.125,105.525,9.3,4.324999999999999,443.70000000000005,367.2,178.82500000000005,141.625,10
339,Michael Porter Jr.,Denver Nuggets,SF,201,325,80,149,540.6,11,11,500.0,30,72,429.8,13,60,73,17,19,7,13,6,65,291,274,218,90,655.8808864265928,119.82548476454294,12.180055401662049,20.69252077562327,1327.764542936288,1226.797783933518,732.6204986149585,156.2326869806094,10
340,Mikal Bridges,Brooklyn Nets,SF,169,365,60,153,381.29999999999995,23,33,544.4,26,81,340.2,7,35,42,44,13,13,15,2,21,255,211,213,86,804.1840277777777,40.90625,39.40277777777778,33.06944444444444,924.5694444444445,922.9444444444445,787.7673611111111,98.35069444444444,10
341,Mike Conley,Minnesota Timberwolves,PG,99,290,35,83,389.8,14,16,433.3,15,46,308.3,8,25,33,48,14,12,17,0,-46,180,132,147,81,316.67346938775506,34.41043083900227,53.55102040816326,18.64172335600907,237.11111111111111,173.51927437641723,346.3469387755102,121.87981859410431,10
342,Mike Muscala,Oklahoma City Thunder,C,26,115,9,31,234.2,1,2,50.0,7,22,250.0,5,14,19,5,5,2,1,1,34,50,45,31,24,85.46280991735537,11.0,6.223140495867768,9.578512396694213,163.4793388429752,143.1900826446281,98.84297520661157,24.132231404958677,9
343,Miles Bridges,Charlotte Hornets,SF,205,393,83,184,448.7,18,25,556.7,21,66,317.5,14,79,93,28,17,9,23,3,-80,326,298,233,121,497.4444444444445,122.5,29.15625,21.65625,1088.0173611111109,924.2777777777778,631.1840277777778,181.65625,10
344,Miles McBride,New York Knicks,PG,90,265,34,85,430.0,5,6,266.7,17,45,353.0,6,11,17,29,19,11,4,2,-35,136,107,119,46,264.4,12.1,100.52499999999999,18.325000000000003,557.425,344.5,459.925,130.025,10
345,Mo Bamba,Philadelphia 76ers,C,33,143,13,34,301.7,5,8,125.0,2,9,66.7,11,29,40,8,18,1,9,10,-25,81,73,41,48,100.21995464852607,48.26757369614512,9.61451247165533,3.600907029478458,181.9795918367347,193.44444444444443,89.11791383219955,57.519274376417236,10
346,Monte Morris,Minnesota Timberwolves,PG,53,154,20,52,431.1,5,7,275.0,8,21,341.6,3,12,15,30,4,6,2,1,20,98,68,83,45,93.4140625,18.65625,41.1640625,3.90625,212.0,126.1640625,154.65625,84.4140625,10
347,Moritz Wagner,Orlando Magic,C,114,181,42,65,626.0,27,32,603.1,3,11,233.3,17,37,54,12,18,6,12,1,28,180,168,126,66,351.992438563327,59.36105860113421,5.844990548204159,2.100189035916824,547.8790170132326,586.68809073724,322.57844990548205,55.810964083175804,10
348,Moses Brown,Portland Trail Blazers,C,13,28,6,10,233.3,1,3,33.3,0,0,0.0,4,5,9,2,4,0,2,1,7,24,22,15,11,15.280000000000001,8.120000000000001,2.880000000000001,0.0,7.880000000000003,12.52,10.320000000000002,11.32,3
349,Moses Moody,Golden State Warriors,SG,88,206,34,77,472.0,11,14,333.3,9,35,242.1,12,30,42,5,12,8,8,6,29,135,130,93,47,159.62880886426592,52.2382271468144,2.5069252077562325,19.620498614958446,273.7590027700831,264.1662049861496,167.35457063711914,56.612188365650965,10
350,Mouhamadou Gueye,Toronto Raptors,F,2,6,1,3,33.3,0,0,0.0,0,0,0.0,2,1,3,0,1,0,0,2,4,5,5,2,3,1.0,0.25,0.0,0.0,2.25,2.25,1.0,0.25,1
351,Moussa Diabate,LA Clippers,F,2,7,1,1,100.0,0,2,0.0,0,0,0.0,1,3,4,0,0,1,0,1,1,6,6,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
352,Myles Turner,Indiana Pacers,C,170,271,59,116,513.5,40,50,711.7,12,41,246.29999999999998,17,62,79,7,28,5,18,22,11,256,249,177,86,398.94444444444446,64.77160493827161,5.364197530864198,13.604938271604938,432.5,414.08641975308643,432.38271604938274,55.1111111111111,10
353,Naji Marshall,New Orleans Pelicans,SF,65,204,26,49,387.5,2,3,150.0,11,24,391.6,7,36,43,22,9,9,11,4,74,130,108,87,65,356.4012345679012,53.364197530864196,17.60493827160494,12.919753086419757,397.08641975308643,396.44444444444446,338.4012345679012,89.6111111111111,10
354,Nassir Little,Phoenix Suns,SF,9,50,3,12,133.3,0,0,0.0,3,8,200.0,0,10,10,3,6,0,1,2,-8,22,19,12,13,13.078125,5.953125,3.453125,1.453125,22.828125,23.25,13.25,8.8125,5
355,Nate Hinton,Houston Rockets,G,10,15,3,5,60.0,2,3,66.7,2,3,66.7,1,2,3,2,2,1,0,1,13,15,13,12,5,43.559999999999995,4.840000000000001,1.44,1.9599999999999997,100.0,77.44000000000001,60.839999999999996,11.559999999999999,1
356,Nathan Mensah,Charlotte Hornets,C,4,45,2,5,66.7,0,0,0.0,0,0,0.0,4,4,8,0,8,1,1,2,-10,12,12,4,8,12.88888888888889,7.555555555555557,0.0,0.0,40.0,40.0,12.88888888888889,7.555555555555557,5
357,Naz Reid,Minnesota Timberwolves,C,160,289,55,120,449.6,26,34,654.2,24,57,388.7,15,51,66,17,24,6,16,15,-10,243,226,177,83,821.1493383742911,50.57844990548203,8.803402646502835,52.400756143667294,763.3024574669187,677.0283553875236,897.0264650283553,69.7788279773157,10
358,Neemias Queta,Boston Celtics,C,39,72,19,26,443.4,1,2,100.0,0,0,0.0,12,15,27,4,7,3,3,6,61,70,66,43,31,19.5,37.5,1.3333333333333335,0.0,89.33333333333333,100.0,14.833333333333332,32.833333333333336,6
359,Nic Claxton,Brooklyn Nets,C,132,302,54,84,647.6,24,36,508.9,0,0,0.0,16,67,83,26,25,5,14,17,7,241,215,158,109,183.73611111111111,75.60069444444443,8.5,0.0,323.10069444444446,288.5173611111111,195.40277777777777,107.01736111111111,10
360,Nick Jr. Smith,Charlotte Hornets,G,59,179,19,63,331.1,8,9,187.5,13,36,324.9,3,8,11,20,19,5,4,0,4,90,70,79,31,181.44444444444446,11.177777777777777,20.177777777777777,13.977777777777778,204.04444444444448,201.6,171.44444444444446,43.8,10
361,Nick Richards,Charlotte Hornets,C,113,284,46,65,699.5,21,28,538.1,0,1,0.0,31,56,87,5,26,8,12,11,-41,205,200,118,92,300.5916824196597,98.77693761814744,8.73156899810964,0.0,468.4442344045368,455.4631379962193,304.9981096408318,116.08317580340265,10
362,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,90,249,34,82,409.1,8,9,450.0,14,39,385.0,8,18,26,28,12,6,8,7,15,144,116,118,54,190.01890359168243,48.49149338374292,31.60680529300567,16.54820415879017,302.67296786389414,204.59357277882796,249.64839319470698,118.54820415879016,10
363,Nicolas Batum,Philadelphia 76ers,PF,39,231,13,43,219.6,5,5,200.0,8,30,201.6,13,31,44,16,19,8,6,5,-31,99,83,55,60,102.5625,67.72916666666667,13.666666666666666,5.0625,252.0,210.33333333333334,100.0625,125.5625,9
364,Nikola Jokic,Denver Nuggets,C,247,366,99,168,607.7,41,46,876.4,8,30,143.7,21,103,124,102,26,14,26,9,130,473,371,349,226,509.7867036011081,184.44875346260386,132.26038781163436,15.617728531855956,1158.1024930747922,769.7257617728532,719.0941828254848,495.77839335180056,10
365,Nikola Jovic,Miami Heat,F,82,214,29,59,475.6,9,13,325.0,15,36,435.8,2,42,44,23,17,7,10,4,24,149,126,105,67,334.7040816326531,42.53061224489796,16.1734693877551,17.316326530612244,581.7755102040817,505.5612244897959,389.12244897959187,80.5,10
366,Nikola Vucevic,Chicago Bulls,C,207,352,92,194,464.0,8,11,350.0,15,47,314.2,38,76,114,27,30,4,23,4,-84,348,321,234,141,463.6938775510204,35.641723356009074,16.519274376417233,6.505668934240362,700.8390022675737,557.59410430839,595.9818594104308,63.11791383219955,10
367,Noah Clowney,Brooklyn Nets,F,8,41,3,6,50.0,0,0,0.0,0,2,0.0,3,4,7,5,2,2,1,0,-7,20,15,13,12,45.666666666666664,7.666666666666668,2.481481481481482,0.037037037037037035,83.81481481481481,86.0,42.14814814814815,11.481481481481481,3
368,Norman Powell,LA Clippers,G,170,299,63,133,469.7,12,17,333.3,32,79,422.2,4,28,32,14,18,9,11,2,-9,216,202,184,46,406.586011342155,21.965973534971646,18.733459357277884,30.60113421550095,426.73724007561435,481.062381852552,344.55954631379956,48.400756143667294,10
369,Obi Toppin,Indiana Pacers,PF,92,191,36,63,536.1,8,10,400.0,12,31,356.7,9,30,39,9,14,7,8,8,58,140,131,101,48,328.0,43.44444444444445,21.7437641723356,7.709750566893423,569.0612244897959,533.4444444444445,359.17233560090705,69.63265306122449,10
370,Ochai Agbaji,Toronto Raptors,G,60,169,22,57,424.0,7,9,250.0,9,27,302.6,9,16,25,9,14,4,8,4,-28,94,85,69,34,266.1,67.725,4.925,13.299999999999999,498.8,498.125,274.125,65.30000000000001,10
371,Olivier Sarr,Oklahoma City Thunder,C,11,22,4,7,125.0,3,5,116.7,0,1,0.0,4,4,8,0,3,0,1,1,-14,19,19,11,8,34.92,6.920000000000002,0.0,0.0,59.68000000000001,59.68000000000001,34.92,6.920000000000002,3
372,OlivierMaxence Prosper,Dallas Mavericks,F,10,31,3,6,150.0,4,7,57.1,0,2,0.0,2,6,8,0,1,1,1,1,-14,18,18,10,8,22.66666666666667,9.925925925925926,0.0,0.0,61.925925925925924,61.925925925925924,22.66666666666667,9.925925925925926,3
373,Omer Yurtseven,Utah Jazz,C,19,47,9,14,183.3,1,3,50.0,0,1,0.0,9,8,17,3,5,1,2,3,-5,39,36,22,20,79.68639053254438,32.32544378698225,7.0828402366863905,0.02366863905325444,211.6863905325444,159.01775147928993,123.01775147928996,48.74556213017752,4
374,Onuralp Bitim,Chicago Bulls,SF,29,90,9,22,220.3,3,4,150.0,8,17,256.7,2,10,12,3,6,1,3,1,11,44,41,32,15,72.06,32.940000000000005,1.56,5.44,175.44,177.16,71.5,33.339999999999996,6
375,Onyeka Okongwu,Atlanta Hawks,PF,138,278,57,82,646.7,16,21,492.9,8,16,433.3,32,40,72,9,27,4,5,15,24,219,210,147,81,182.0,136.0,8.0,4.888888888888889,502.0,486.0,198.0,144.0,9
376,Orlando Robinson,Miami Heat,C,2,34,1,5,33.3,0,0,0.0,0,1,0.0,4,8,12,2,4,1,3,0,3,16,14,4,14,2.814814814814815,14.0,1.2592592592592593,0.0,25.481481481481485,18.148148148148145,4.814814814814815,20.59259259259259,3
377,Oscar Tshiebwe,Indiana Pacers,C,3,5,1,3,33.3,1,2,50.0,0,0,0.0,2,0,2,0,1,0,0,1,8,5,5,3,2,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,1
378,Oshae Brissett,Boston Celtics,SF,31,98,10,24,182.9,9,16,355.0,2,8,133.3,5,22,27,13,8,4,4,1,14,71,58,44,40,115.56804733727812,60.349112426035504,20.27810650887574,1.5739644970414202,390.58579881656806,261.72781065088753,222.1420118343195,102.9112426035503,8
379,Ousmane Dieng,Oklahoma City Thunder,F,28,90,10,25,324.4,4,4,200.0,4,14,220.0,1,7,8,14,3,3,6,3,16,50,36,42,22,109.20987654320989,6.098765432098766,17.506172839506174,4.0246913580246915,211.28395061728392,152.0,164.54320987654322,27.555555555555557,8
380,P.J. Tucker,LA Clippers,PF,7,56,3,10,33.3,0,0,0.0,1,6,16.7,5,6,11,2,3,0,2,1,-17,20,18,9,13,49.0,23.444444444444446,4.0,1.0,182.44444444444446,133.1111111111111,81.0,44.77777777777777,4
381,P.J. Washington,Dallas Mavericks,PF,118,321,43,100,407.6,13,17,450.0,19,58,297.5,14,40,54,13,17,11,11,9,-2,185,172,131,67,452.06611570247935,38.561983471074385,8.702479338842975,23.37603305785124,539.2314049586777,545.7851239669421,452.53719008264466,40.239669421487605,10
382,Paolo Banchero,Orlando Magic,PF,233,346,87,177,491.1,43,57,715.5,16,45,329.2,8,57,65,53,19,6,37,8,7,351,298,286,118,446.1383219954649,22.551020408163264,72.35600907029479,26.444444444444443,703.59410430839,551.7777777777778,605.8866213151928,86.97505668934241,10
383,Pascal Siakam,Indiana Pacers,PF,196,324,79,156,500.9,28,34,794.5,10,30,312.4,18,54,72,37,24,4,9,5,-50,305,268,233,109,273.265306122449,110.97505668934241,40.13832199546485,8.36281179138322,505.4580498866213,366.21315192743765,364.0294784580499,199.59410430839,10
384,Pat Connaughton,Milwaukee Bucks,SG,73,237,25,52,468.4,9,11,325.0,14,37,365.3,6,25,31,14,9,9,6,5,4,118,104,87,45,209.44444444444446,31.90277777777778,30.350694444444443,12.625,310.18402777777777,286.625,234.15625,61.100694444444436,10
385,Patrick Baldwin Jr.,Washington Wizards,F,19,55,7,21,176.7,2,3,150.0,3,13,83.3,2,12,14,2,5,1,2,1,10,35,33,21,16,22.81632653061224,15.061224489795919,1.2653061224489797,1.2040816326530612,22.408163265306122,29.346938775510203,18.816326530612244,13.387755102040817,5
386,Patrick Beverley,Milwaukee Bucks,PG,57,189,20,54,319.6,8,10,416.7,9,29,252.9,10,29,39,16,18,10,6,7,-69,112,96,73,55,204.296786389414,79.55954631379961,21.368620037807187,8.931947069943291,536.0,432.4120982986767,300.0812854442344,108.73156899810965,10
387,Patty Mills,Atlanta Hawks,PG,2,42,1,8,25.0,0,0,0.0,0,6,0.0,2,5,7,2,1,3,1,0,-1,11,9,4,9,72.44444444444446,4.777777777777778,1.308641975308642,3.1604938271604937,68.67901234567901,75.44444444444443,62.49382716049384,9.271604938271604,4
388,Patty Mills,Miami Heat,PG,20,30,8,14,114.30000000000001,0,0,0.0,4,8,100.0,0,4,4,0,3,0,1,0,22,24,24,20,4,74.88888888888887,0.22222222222222213,0.09876543209876543,4.469135802469136,77.28395061728395,82.22222222222224,70.2469135802469,0.02469135802469138,2
389,Paul George,LA Clippers,F,212,351,76,164,456.0,30,39,657.1,30,83,358.8,3,52,55,36,26,13,19,6,24,303,267,248,91,407.5864197530863,9.611111111111109,55.58641975308642,21.512345679012345,425.61111111111103,409.4938271604939,420.0,68.90123456790123,10
390,Paul Reed,Philadelphia 76ers,SF,99,244,43,80,549.6,6,8,400.0,7,11,350.0,31,43,74,16,32,5,8,18,-3,189,173,115,90,318.9319470699433,103.55009451795841,12.427221172022684,6.18336483931947,808.9054820415879,685.6654064272212,416.6181474480151,141.531190926276,10
391,Payton Pritchard,Boston Celtics,PG,85,188,34,64,417.6,0,0,0.0,17,39,296.7,7,22,29,16,14,5,10,0,38,130,114,101,45,728.0430839002267,27.979591836734695,28.458049886621318,34.1655328798186,1178.0,906.9342403628118,957.408163265306,98.13832199546486,10
392,Peyton Watson,Denver Nuggets,F,65,184,25,58,410.6,10,15,280.0,5,21,308.3,7,24,31,9,13,6,12,15,-15,105,96,74,40,162.125,31.125,12.900000000000002,2.6,306.6,302.5,158.025,52.22500000000001,10
393,Precious Achiuwa,New York Knicks,PF,123,336,47,93,504.7,23,36,499.4,6,19,283.3,39,54,93,18,22,11,17,19,21,234,216,141,111,364.20000000000005,97.69999999999999,24.825,4.425000000000001,780.625,560.9,517.525,188.92499999999998,10
394,Quentin Grimes,Detroit Pistons,SG,40,130,14,49,153.4,5,5,200.0,7,31,120.0,0,16,16,12,6,5,5,4,-32,68,56,52,28,151.33333333333334,19.333333333333336,8.0,6.833333333333334,261.33333333333337,233.33333333333334,171.33333333333331,35.333333333333336,6
395,R. Rupert,Portland Trail Blazers,G,23,95,8,22,238.10000000000002,2,2,100.0,5,12,225.0,7,10,17,9,12,3,5,0,-7,49,40,32,26,135.26446280991738,17.74380165289256,10.793388429752067,7.628099173553719,212.92561983471074,231.9669421487603,122.33884297520659,22.421487603305785,7
396,RJ Barrett,Toronto Raptors,SG,196,323,80,146,545.2,19,45,363.2,17,36,391.7,9,42,51,38,21,6,26,4,-48,285,247,234,89,267.265306122449,56.90816326530613,38.775510204081634,18.622448979591837,367.5612244897959,272.5,388.12244897959187,69.88775510204081,10
397,Reggie Bullock,Houston Rockets,SF,15,51,5,12,191.6,0,0,0.0,5,11,199.89999999999998,1,8,9,1,3,1,0,0,20,25,24,16,10,24.328125,7.703125,0.828125,2.703125,37.203125,36.8125,26.0,7.25,5
398,Reggie Jackson,Denver Nuggets,PG,59,184,26,76,309.1,0,0,0.0,7,32,205.8,2,12,14,31,14,3,9,1,35,104,73,90,45,143.3,19.025,55.125,4.5,433.29999999999995,211.125,325.02500000000003,114.60000000000001,10
399,Richaun Holmes,Washington Wizards,F,59,147,24,39,479.7,10,11,350.0,1,1,100.0,14,25,39,6,18,5,4,4,-8,104,98,65,45,272.125,87.7265625,6.625,0.9140625,610.6015625,591.6640625,289.0,96.4140625,10
400,Ricky IV Council,Philadelphia 76ers,G,71,132,24,56,394.0,22,31,592.5,1,14,25.0,7,22,29,5,8,0,3,0,-20,105,100,76,34,395.66049382716045,86.27777777777779,4.623456790123457,0.9444444444444445,888.2777777777776,808.1975308641976,457.11111111111103,109.53086419753087,10
401,Robin Lopez,Milwaukee Bucks,C,6,23,3,9,37.5,0,0,0.0,0,2,0.0,1,0,1,1,3,1,0,2,-16,8,7,7,2,20.0,0.5,0.625,0.0,21.125,26.5,15.625,0.125,2
402,Royce O'Neale,Phoenix Suns,PF,101,313,35,94,349.8,5,6,250.0,26,70,345.8,9,58,67,37,19,12,7,6,70,205,168,138,104,345.0,69.325,42.325,24.8,757.4,651.625,441.625,120.80000000000001,10
403,Rudy Gobert,Minnesota Timberwolves,C,138,365,56,85,661.7,26,39,605.0,0,1,0.0,43,107,150,12,38,5,17,25,31,300,288,150,162,256.625,98.1,9.600000000000001,0.0,388.225,401.82500000000005,221.02499999999998,129.70000000000002,10
404,Rui Hachimura,Los Angeles Lakers,PF,149,308,63,120,508.4,5,9,300.0,18,40,465.0,7,30,37,10,17,8,7,4,-47,196,186,159,47,444.9054820415879,41.0,10.07561436672968,11.60680529300567,403.36862003780715,419.992438563327,433.75992438563327,45.597353497164455,10
405,Russell Westbrook,LA Clippers,PG,93,216,37,98,389.9,15,21,523.3,4,26,95.0,8,19,27,29,17,13,15,1,-10,149,120,122,56,174.6,24.2,34.77777777777777,4.444444444444445,319.5777777777778,275.6,197.64444444444445,79.91111111111111,10
406,Saben Lee,Phoenix Suns,G,35,98,9,28,194.29999999999998,15,20,416.7,2,9,83.3,3,15,18,17,6,4,2,0,11,70,53,52,35,202.7396449704142,25.988165680473372,5.497041420118343,1.5739644970414202,361.39644970414207,358.18343195266283,203.96449704142012,33.47337278106509,8
